"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.60","-0.21","-0.21"
"2","H","UnB","yes",3,3,3,"2.49","-0.16","-0.37"
"3","A","Hei","yes",3,2,2,"2.46","-0.14","-0.51"
"4","H","Wol","yes",3,1,1,"2.46","-0.14","-0.65"
"5","A","Mai","yes",3,2,2,"2.76","-0.28","-0.94"
"6","H","Lei","yes",1,0,1,"2.14","0.00","-0.93"
"7","A","Mun","yes",0,-1,1,"0.16","0.93","-0.01"
"8","H","Kln","yes",3,1,1,"2.50","-0.16","-0.17"
"9","A","Aug","yes",3,1,1,"2.30","-0.07","-0.23"
"10","A","HSV","yes",1,0,1,"2.17","-0.01","-0.24"
"11","H","Stu","yes",1,0,3,"2.34","-0.09","-0.33"
"12","A","Lev","yes",3,1,2,"1.75","0.19","-0.15"
"13","H","Hof","yes",3,2,2,"1.87","0.13","-0.02"
"14","A","Fbg","no",NA,NA,NA,"2.11","0.02","-0.00"
"15","H","BMg","no",NA,NA,NA,"2.26","-0.05","-0.05"
"16","A","Fra","no",NA,NA,NA,"2.09","0.03","-0.02"
"17","H","Bre","no",NA,NA,NA,"2.63","-0.22","-0.25"
"18","H","StP","no",NA,NA,NA,"2.65","-0.23","-0.48"
"19","A","UnB","no",NA,NA,NA,"2.12","0.02","-0.46"
"20","H","Hei","no",NA,NA,NA,"2.58","-0.20","-0.67"
"21","A","Wol","no",NA,NA,NA,"2.59","-0.21","-0.87"
"22","H","Mai","no",NA,NA,NA,"2.72","-0.26","-1.14"
"23","A","Lei","no",NA,NA,NA,"0.57","0.74","-0.40"
"24","H","Mun","no",NA,NA,NA,"0.39","0.82","0.42"
"25","A","Kln","no",NA,NA,NA,"2.47","-0.15","0.27"
"26","H","Aug","no",NA,NA,NA,"2.66","-0.24","0.04"
"27","H","HSV","no",NA,NA,NA,"2.72","-0.26","-0.23"
"28","A","Stu","no",NA,NA,NA,"1.05","0.51","0.29"
"29","H","Lev","no",NA,NA,NA,"2.16","-0.00","0.28"
"30","A","Hof","no",NA,NA,NA,"1.96","0.09","0.37"
"31","H","Fbg","no",NA,NA,NA,"2.60","-0.21","0.16"
"32","A","BMg","no",NA,NA,NA,"2.53","-0.18","-0.01"
"33","H","Fra","no",NA,NA,NA,"2.09","0.03","0.01"
"34","A","Bre","no",NA,NA,NA,"2.18","-0.01","-0.00"
