"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.44","-0.13","-0.13"
"2","H","UnB","yes",3,3,3,"2.52","-0.16","-0.29"
"3","A","Hei","yes",3,2,2,"2.45","-0.13","-0.41"
"4","H","Wol","yes",3,1,1,"2.63","-0.21","-0.62"
"5","A","Mai","yes",3,2,2,"2.47","-0.14","-0.76"
"6","H","Lei","yes",1,0,1,"2.27","-0.05","-0.81"
"7","A","Mun","yes",0,-1,1,"0.78","0.64","-0.16"
"8","H","Kln","yes",3,1,1,"2.64","-0.21","-0.38"
"9","A","Aug","yes",3,1,1,"2.25","-0.04","-0.41"
"10","A","HSV","yes",1,0,1,"2.10","0.03","-0.38"
"11","H","Stu","yes",1,0,3,"2.27","-0.04","-0.43"
"12","A","Lev","yes",3,1,2,"1.55","0.29","-0.14"
"13","H","Hof","yes",3,2,2,"1.87","0.14","-0.00"
"14","A","Fbg","yes",1,0,1,"1.75","0.20","0.20"
"15","H","BMg","yes",3,2,2,"2.54","-0.17","0.03"
"16","A","Fra","yes",1,0,3,"1.88","0.13","0.16"
"17","H","Bre","yes",3,3,3,"2.74","-0.26","-0.10"
"18","H","StP","yes",3,1,3,"2.79","-0.28","-0.38"
"19","A","UnB","yes",3,3,3,"2.07","0.05","-0.33"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.29","-0.63"
"21","A","Wol","no",NA,NA,NA,"2.45","-0.13","-0.76"
"22","H","Mai","no",NA,NA,NA,"2.74","-0.26","-1.02"
"23","A","Lei","no",NA,NA,NA,"1.02","0.53","-0.49"
"24","H","Mun","no",NA,NA,NA,"0.72","0.67","0.18"
"25","A","Kln","no",NA,NA,NA,"2.31","-0.06","0.12"
"26","H","Aug","no",NA,NA,NA,"2.70","-0.24","-0.12"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.30","-0.42"
"28","A","Stu","no",NA,NA,NA,"1.13","0.48","0.06"
"29","H","Lev","no",NA,NA,NA,"2.24","-0.03","0.03"
"30","A","Hof","no",NA,NA,NA,"1.32","0.39","0.42"
"31","H","Fbg","no",NA,NA,NA,"2.66","-0.23","0.19"
"32","A","BMg","no",NA,NA,NA,"2.39","-0.10","0.09"
"33","H","Fra","no",NA,NA,NA,"2.43","-0.12","-0.03"
"34","A","Bre","no",NA,NA,NA,"2.11","0.03","0.00"
