"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.36","-0.05","-0.05"
"2","H","UnB","yes",3,3,3,"2.61","-0.16","-0.21"
"3","A","Hei","yes",3,2,2,"2.62","-0.16","-0.37"
"4","H","Wol","yes",3,1,1,"2.69","-0.19","-0.56"
"5","A","Mai","yes",3,2,2,"2.49","-0.11","-0.67"
"6","H","Lei","yes",1,0,1,"2.35","-0.04","-0.71"
"7","A","Mun","yes",0,-1,1,"0.77","0.66","-0.05"
"8","H","Kln","yes",3,1,1,"2.71","-0.20","-0.25"
"9","A","Aug","yes",3,1,1,"2.23","0.01","-0.25"
"10","A","HSV","yes",1,0,1,"2.03","0.10","-0.15"
"11","H","Stu","yes",1,0,3,"2.39","-0.06","-0.21"
"12","A","Lev","yes",3,1,2,"1.70","0.25","0.04"
"13","H","Hof","yes",3,2,2,"1.89","0.16","0.20"
"14","A","Fbg","yes",1,0,1,"1.69","0.25","0.45"
"15","H","BMg","yes",3,2,2,"2.61","-0.16","0.29"
"16","A","Fra","yes",1,0,3,"2.01","0.11","0.39"
"17","H","Bre","yes",3,3,3,"2.78","-0.23","0.16"
"18","H","StP","yes",3,1,3,"2.81","-0.25","-0.09"
"19","A","UnB","yes",3,3,3,"2.20","0.02","-0.07"
"20","H","Hei","yes",3,1,3,"2.84","-0.26","-0.33"
"21","A","Wol","yes",3,1,2,"2.56","-0.14","-0.46"
"22","H","Mai","yes",3,4,4,"2.67","-0.18","-0.65"
"23","A","Lei","no",NA,NA,NA,"1.71","0.24","-0.41"
"24","H","Mun","no",NA,NA,NA,"1.06","0.53","0.12"
"25","A","Kln","no",NA,NA,NA,"2.36","-0.05","0.07"
"26","H","Aug","no",NA,NA,NA,"2.74","-0.22","-0.14"
"27","H","HSV","no",NA,NA,NA,"2.77","-0.23","-0.37"
"28","A","Stu","no",NA,NA,NA,"1.21","0.46","0.09"
"29","H","Lev","no",NA,NA,NA,"2.28","-0.01","0.08"
"30","A","Hof","no",NA,NA,NA,"1.36","0.40","0.47"
"31","H","Fbg","no",NA,NA,NA,"2.72","-0.21","0.27"
"32","A","BMg","no",NA,NA,NA,"2.51","-0.11","0.15"
"33","H","Fra","no",NA,NA,NA,"2.50","-0.11","0.04"
"34","A","Bre","no",NA,NA,NA,"2.34","-0.04","-0.00"
