"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.27","-0.02","-0.02"
"2","H","UnB","yes",3,3,3,"2.54","-0.14","-0.16"
"3","A","Hei","yes",3,2,2,"2.60","-0.17","-0.33"
"4","H","Wol","yes",3,1,1,"2.63","-0.18","-0.52"
"5","A","Mai","yes",3,2,2,"2.45","-0.10","-0.62"
"6","H","Lei","yes",1,0,1,"2.22","0.00","-0.61"
"7","A","Mun","yes",0,-1,1,"0.67","0.70","0.08"
"8","H","Kln","yes",3,1,1,"2.69","-0.21","-0.13"
"9","A","Aug","yes",3,1,1,"2.11","0.05","-0.07"
"10","A","HSV","yes",1,0,1,"2.20","0.01","-0.06"
"11","H","Stu","yes",1,0,3,"2.43","-0.09","-0.16"
"12","A","Lev","yes",3,1,2,"1.76","0.21","0.05"
"13","H","Hof","yes",3,2,2,"1.90","0.15","0.20"
"14","A","Fbg","yes",1,0,1,"1.81","0.18","0.38"
"15","H","BMg","yes",3,2,2,"2.59","-0.16","0.22"
"16","A","Fra","yes",1,0,3,"1.88","0.16","0.38"
"17","H","Bre","yes",3,3,3,"2.70","-0.21","0.16"
"18","H","StP","yes",3,1,3,"2.74","-0.23","-0.07"
"19","A","UnB","yes",3,3,3,"2.19","0.02","-0.05"
"20","H","Hei","yes",3,1,3,"2.84","-0.28","-0.33"
"21","A","Wol","yes",3,1,2,"2.63","-0.18","-0.51"
"22","H","Mai","yes",3,4,4,"2.54","-0.14","-0.66"
"23","A","Lei","yes",1,0,2,"1.64","0.26","-0.39"
"24","H","Mun","yes",0,-1,2,"0.98","0.56","0.17"
"25","A","Kln","yes",3,1,2,"2.33","-0.05","0.12"
"26","H","Aug","yes",3,2,2,"2.67","-0.20","-0.08"
"27","H","HSV","no",NA,NA,NA,"2.69","-0.21","-0.29"
"28","A","Stu","no",NA,NA,NA,"1.05","0.53","0.24"
"29","H","Lev","no",NA,NA,NA,"2.25","-0.01","0.23"
"30","A","Hof","no",NA,NA,NA,"1.75","0.21","0.44"
"31","H","Fbg","no",NA,NA,NA,"2.70","-0.21","0.23"
"32","A","BMg","no",NA,NA,NA,"2.35","-0.06","0.17"
"33","H","Fra","no",NA,NA,NA,"2.47","-0.11","0.06"
"34","A","Bre","no",NA,NA,NA,"2.36","-0.06","-0.00"
