"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.42","-0.14","-0.14"
"2","H","UnB","yes",3,3,3,"2.50","-0.18","-0.32"
"3","A","Hei","yes",3,2,2,"2.36","-0.11","-0.44"
"4","H","Wol","yes",3,1,1,"2.51","-0.18","-0.62"
"5","A","Mai","yes",3,2,2,"2.55","-0.20","-0.82"
"6","H","Lei","yes",1,0,1,"2.30","-0.08","-0.90"
"7","A","Mun","yes",0,-1,1,"0.30","0.86","-0.04"
"8","H","Kln","yes",3,1,1,"2.63","-0.24","-0.29"
"9","A","Aug","yes",3,1,1,"2.20","-0.04","-0.32"
"10","A","HSV","yes",1,0,1,"2.00","0.06","-0.27"
"11","H","Stu","yes",1,0,3,"2.24","-0.06","-0.32"
"12","A","Lev","yes",3,1,2,"1.54","0.27","-0.05"
"13","H","Hof","yes",3,2,2,"1.99","0.06","0.01"
"14","A","Fbg","yes",1,0,1,"1.71","0.19","0.21"
"15","H","BMg","yes",3,2,2,"2.53","-0.19","0.01"
"16","A","Fra","yes",1,0,3,"1.70","0.20","0.21"
"17","H","Bre","yes",3,3,3,"2.71","-0.28","-0.07"
"18","H","StP","yes",3,1,3,"2.78","-0.31","-0.38"
"19","A","UnB","no",NA,NA,NA,"1.93","0.09","-0.29"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.32","-0.61"
"21","A","Wol","no",NA,NA,NA,"2.38","-0.12","-0.73"
"22","H","Mai","no",NA,NA,NA,"2.74","-0.29","-1.03"
"23","A","Lei","no",NA,NA,NA,"0.92","0.57","-0.46"
"24","H","Mun","no",NA,NA,NA,"0.55","0.74","0.28"
"25","A","Kln","no",NA,NA,NA,"2.26","-0.07","0.21"
"26","H","Aug","no",NA,NA,NA,"2.79","-0.31","-0.10"
"27","H","HSV","no",NA,NA,NA,"2.81","-0.33","-0.43"
"28","A","Stu","no",NA,NA,NA,"1.08","0.49","0.07"
"29","H","Lev","no",NA,NA,NA,"2.21","-0.04","0.02"
"30","A","Hof","no",NA,NA,NA,"1.28","0.40","0.42"
"31","H","Fbg","no",NA,NA,NA,"2.64","-0.24","0.18"
"32","A","BMg","no",NA,NA,NA,"2.34","-0.10","0.07"
"33","H","Fra","no",NA,NA,NA,"2.40","-0.13","-0.06"
"34","A","Bre","no",NA,NA,NA,"2.00","0.06","0.00"
