"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.28","-0.03","-0.03"
"2","H","UnB","yes",3,3,3,"2.60","-0.18","-0.21"
"3","A","Hei","yes",3,2,2,"2.61","-0.18","-0.39"
"4","H","Wol","yes",3,1,1,"2.64","-0.19","-0.58"
"5","A","Mai","yes",3,2,2,"2.47","-0.12","-0.70"
"6","H","Lei","yes",1,0,1,"2.14","0.03","-0.66"
"7","A","Mun","yes",0,-1,1,"0.65","0.71","0.05"
"8","H","Kln","yes",3,1,1,"2.69","-0.22","-0.17"
"9","A","Aug","yes",3,1,1,"2.14","0.03","-0.14"
"10","A","HSV","yes",1,0,1,"2.17","0.02","-0.12"
"11","H","Stu","yes",1,0,3,"2.41","-0.09","-0.21"
"12","A","Lev","yes",3,1,2,"1.85","0.17","-0.04"
"13","H","Hof","yes",3,2,2,"1.85","0.16","0.12"
"14","A","Fbg","yes",1,0,1,"1.67","0.25","0.37"
"15","H","BMg","yes",3,2,2,"2.57","-0.16","0.21"
"16","A","Fra","yes",1,0,3,"1.94","0.12","0.33"
"17","H","Bre","yes",3,3,3,"2.75","-0.24","0.09"
"18","H","StP","yes",3,1,3,"2.70","-0.22","-0.13"
"19","A","UnB","yes",3,3,3,"2.08","0.06","-0.08"
"20","H","Hei","yes",3,1,3,"2.83","-0.28","-0.36"
"21","A","Wol","yes",3,1,2,"2.64","-0.19","-0.55"
"22","H","Mai","yes",3,4,4,"2.59","-0.17","-0.72"
"23","A","Lei","yes",1,0,2,"1.65","0.25","-0.47"
"24","H","Mun","yes",0,-1,2,"0.75","0.66","0.19"
"25","A","Kln","yes",3,1,2,"2.35","-0.06","0.13"
"26","H","Aug","no",NA,NA,NA,"2.65","-0.20","-0.07"
"27","H","HSV","no",NA,NA,NA,"2.67","-0.21","-0.28"
"28","A","Stu","no",NA,NA,NA,"1.17","0.47","0.20"
"29","H","Lev","no",NA,NA,NA,"2.21","0.00","0.20"
"30","A","Hof","no",NA,NA,NA,"1.64","0.26","0.46"
"31","H","Fbg","no",NA,NA,NA,"2.68","-0.21","0.24"
"32","A","BMg","no",NA,NA,NA,"2.43","-0.10","0.15"
"33","H","Fra","no",NA,NA,NA,"2.42","-0.10","0.05"
"34","A","Bre","no",NA,NA,NA,"2.32","-0.05","-0.00"
