"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.34","-0.00","-0.00"
"2","H","UnB","yes",3,3,3,"2.50","-0.08","-0.08"
"3","A","Hei","yes",3,2,2,"2.71","-0.16","-0.24"
"4","H","Wol","yes",3,1,1,"2.69","-0.16","-0.40"
"5","A","Mai","yes",3,2,2,"2.76","-0.18","-0.58"
"6","H","Lei","no",NA,NA,NA,"0.00","1.00","0.42"
"7","A","Mun","no",NA,NA,NA,"0.00","1.00","1.42"
"8","H","Kln","no",NA,NA,NA,"2.73","-0.17","1.25"
"9","A","Aug","no",NA,NA,NA,"2.83","-0.21","1.03"
"10","A","HSV","no",NA,NA,NA,"2.68","-0.15","0.88"
"11","H","Stu","no",NA,NA,NA,"2.76","-0.18","0.70"
"12","A","Lev","no",NA,NA,NA,"2.46","-0.06","0.64"
"13","H","Hof","no",NA,NA,NA,"2.54","-0.09","0.55"
"14","A","Fbg","no",NA,NA,NA,"2.51","-0.08","0.47"
"15","H","BMg","no",NA,NA,NA,"2.93","-0.26","0.22"
"16","A","Fra","no",NA,NA,NA,"2.35","-0.01","0.21"
"17","H","Bre","no",NA,NA,NA,"2.87","-0.23","-0.03"
"18","H","StP","no",NA,NA,NA,"2.68","-0.15","-0.18"
"19","A","UnB","no",NA,NA,NA,"2.36","-0.01","-0.19"
"20","H","Hei","no",NA,NA,NA,"2.92","-0.25","-0.45"
"21","A","Wol","no",NA,NA,NA,"2.54","-0.09","-0.54"
"22","H","Mai","no",NA,NA,NA,"2.83","-0.22","-0.75"
"23","A","Lei","no",NA,NA,NA,"0.00","1.00","0.25"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","1.25"
"25","A","Kln","no",NA,NA,NA,"2.40","-0.03","1.22"
"26","H","Aug","no",NA,NA,NA,"2.89","-0.24","0.98"
"27","H","HSV","no",NA,NA,NA,"2.90","-0.24","0.73"
"28","A","Stu","no",NA,NA,NA,"1.60","0.31","1.04"
"29","H","Lev","no",NA,NA,NA,"2.70","-0.16","0.88"
"30","A","Hof","no",NA,NA,NA,"2.56","-0.10","0.78"
"31","H","Fbg","no",NA,NA,NA,"2.80","-0.20","0.58"
"32","A","BMg","no",NA,NA,NA,"2.88","-0.24","0.35"
"33","H","Fra","no",NA,NA,NA,"2.71","-0.16","0.18"
"34","A","Bre","no",NA,NA,NA,"2.75","-0.18","-0.00"
