"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.38","-0.11","-0.11"
"2","H","UnB","yes",3,3,3,"2.42","-0.13","-0.23"
"3","A","Hei","yes",3,2,2,"2.39","-0.11","-0.34"
"4","H","Wol","yes",3,1,1,"2.45","-0.14","-0.48"
"5","A","Mai","yes",3,2,2,"2.69","-0.25","-0.73"
"6","H","Lei","yes",1,0,1,"2.30","-0.07","-0.80"
"7","A","Mun","yes",0,-1,1,"0.42","0.80","0.00"
"8","H","Kln","yes",3,1,1,"2.62","-0.22","-0.21"
"9","A","Aug","yes",3,1,1,"2.24","-0.04","-0.25"
"10","A","HSV","yes",1,0,1,"2.06","0.04","-0.21"
"11","H","Stu","yes",1,0,3,"2.33","-0.08","-0.30"
"12","A","Lev","yes",3,1,2,"1.44","0.33","0.04"
"13","H","Hof","yes",3,2,2,"1.93","0.10","0.14"
"14","A","Fbg","yes",1,0,1,"1.91","0.11","0.25"
"15","H","BMg","yes",3,2,2,"2.40","-0.11","0.14"
"16","A","Fra","no",NA,NA,NA,"1.80","0.17","0.31"
"17","H","Bre","no",NA,NA,NA,"2.69","-0.25","0.06"
"18","H","StP","no",NA,NA,NA,"2.72","-0.26","-0.21"
"19","A","UnB","no",NA,NA,NA,"1.95","0.09","-0.11"
"20","H","Hei","no",NA,NA,NA,"2.72","-0.26","-0.38"
"21","A","Wol","no",NA,NA,NA,"2.53","-0.18","-0.55"
"22","H","Mai","no",NA,NA,NA,"2.71","-0.26","-0.81"
"23","A","Lei","no",NA,NA,NA,"1.05","0.51","-0.29"
"24","H","Mun","no",NA,NA,NA,"0.68","0.69","0.39"
"25","A","Kln","no",NA,NA,NA,"2.45","-0.14","0.25"
"26","H","Aug","no",NA,NA,NA,"2.73","-0.27","-0.01"
"27","H","HSV","no",NA,NA,NA,"2.80","-0.30","-0.31"
"28","A","Stu","no",NA,NA,NA,"1.17","0.46","0.15"
"29","H","Lev","no",NA,NA,NA,"1.94","0.10","0.25"
"30","A","Hof","no",NA,NA,NA,"1.80","0.16","0.41"
"31","H","Fbg","no",NA,NA,NA,"2.59","-0.20","0.20"
"32","A","BMg","no",NA,NA,NA,"2.52","-0.17","0.03"
"33","H","Fra","no",NA,NA,NA,"2.27","-0.06","-0.02"
"34","A","Bre","no",NA,NA,NA,"2.10","0.02","-0.00"
