"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.36","-0.05","-0.05"
"2","H","UnB","yes",3,3,3,"2.62","-0.16","-0.21"
"3","A","Hei","yes",3,2,2,"2.61","-0.16","-0.38"
"4","H","Wol","yes",3,1,1,"2.70","-0.20","-0.58"
"5","A","Mai","yes",3,2,2,"2.46","-0.10","-0.68"
"6","H","Lei","yes",1,0,1,"2.34","-0.04","-0.72"
"7","A","Mun","yes",0,-1,1,"0.77","0.66","-0.06"
"8","H","Kln","yes",3,1,1,"2.71","-0.21","-0.26"
"9","A","Aug","yes",3,1,1,"2.28","-0.02","-0.28"
"10","A","HSV","yes",1,0,1,"2.02","0.10","-0.18"
"11","H","Stu","yes",1,0,3,"2.39","-0.06","-0.24"
"12","A","Lev","yes",3,1,2,"1.69","0.25","0.00"
"13","H","Hof","yes",3,2,2,"1.89","0.16","0.16"
"14","A","Fbg","yes",1,0,1,"1.69","0.25","0.41"
"15","H","BMg","yes",3,2,2,"2.61","-0.16","0.25"
"16","A","Fra","yes",1,0,3,"2.02","0.10","0.35"
"17","H","Bre","yes",3,3,3,"2.78","-0.24","0.11"
"18","H","StP","yes",3,1,3,"2.81","-0.25","-0.14"
"19","A","UnB","yes",3,3,3,"2.20","0.02","-0.12"
"20","H","Hei","yes",3,1,3,"2.83","-0.26","-0.38"
"21","A","Wol","yes",3,1,2,"2.56","-0.14","-0.51"
"22","H","Mai","yes",3,4,4,"2.66","-0.19","-0.70"
"23","A","Lei","no",NA,NA,NA,"1.55","0.31","-0.39"
"24","H","Mun","no",NA,NA,NA,"1.05","0.53","0.14"
"25","A","Kln","no",NA,NA,NA,"2.36","-0.05","0.09"
"26","H","Aug","no",NA,NA,NA,"2.75","-0.22","-0.13"
"27","H","HSV","no",NA,NA,NA,"2.77","-0.23","-0.37"
"28","A","Stu","no",NA,NA,NA,"1.20","0.47","0.10"
"29","H","Lev","no",NA,NA,NA,"2.28","-0.01","0.08"
"30","A","Hof","no",NA,NA,NA,"1.35","0.40","0.48"
"31","H","Fbg","no",NA,NA,NA,"2.72","-0.21","0.27"
"32","A","BMg","no",NA,NA,NA,"2.51","-0.12","0.16"
"33","H","Fra","no",NA,NA,NA,"2.50","-0.11","0.04"
"34","A","Bre","no",NA,NA,NA,"2.35","-0.04","0.00"
