"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.21","-0.01","-0.01"
"2","H","UnB","yes",3,3,3,"2.41","-0.10","-0.10"
"3","A","Hei","yes",3,2,2,"2.66","-0.21","-0.31"
"4","H","Wol","yes",3,1,1,"2.78","-0.27","-0.58"
"5","A","Mai","yes",3,2,2,"2.76","-0.26","-0.84"
"6","H","Lei","yes",1,0,1,"1.18","0.46","-0.37"
"7","A","Mun","yes",0,-1,1,"0.00","1.00","0.63"
"8","H","Kln","no",NA,NA,NA,"2.54","-0.16","0.47"
"9","A","Aug","no",NA,NA,NA,"2.55","-0.16","0.31"
"10","A","HSV","no",NA,NA,NA,"2.34","-0.07","0.24"
"11","H","Stu","no",NA,NA,NA,"2.44","-0.11","0.13"
"12","A","Lev","no",NA,NA,NA,"1.71","0.22","0.36"
"13","H","Hof","no",NA,NA,NA,"1.81","0.18","0.53"
"14","A","Fbg","no",NA,NA,NA,"2.26","-0.03","0.50"
"15","H","BMg","no",NA,NA,NA,"2.84","-0.29","0.21"
"16","A","Fra","no",NA,NA,NA,"2.16","0.02","0.22"
"17","H","Bre","no",NA,NA,NA,"2.72","-0.24","-0.02"
"18","H","StP","no",NA,NA,NA,"2.60","-0.18","-0.20"
"19","A","UnB","no",NA,NA,NA,"1.94","0.12","-0.08"
"20","H","Hei","no",NA,NA,NA,"2.87","-0.30","-0.39"
"21","A","Wol","no",NA,NA,NA,"2.67","-0.21","-0.60"
"22","H","Mai","no",NA,NA,NA,"2.79","-0.27","-0.87"
"23","A","Lei","no",NA,NA,NA,"0.46","0.79","-0.08"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","0.92"
"25","A","Kln","no",NA,NA,NA,"2.33","-0.06","0.86"
"26","H","Aug","no",NA,NA,NA,"2.75","-0.25","0.60"
"27","H","HSV","no",NA,NA,NA,"2.74","-0.25","0.35"
"28","A","Stu","no",NA,NA,NA,"1.19","0.46","0.81"
"29","H","Lev","no",NA,NA,NA,"2.13","0.03","0.84"
"30","A","Hof","no",NA,NA,NA,"2.58","-0.17","0.67"
"31","H","Fbg","no",NA,NA,NA,"2.68","-0.22","0.45"
"32","A","BMg","no",NA,NA,NA,"2.76","-0.25","0.19"
"33","H","Fra","no",NA,NA,NA,"2.50","-0.14","0.05"
"34","A","Bre","no",NA,NA,NA,"2.31","-0.05","-0.00"
