"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.32","-0.04","-0.04"
"2","H","UnB","yes",3,3,3,"2.55","-0.14","-0.18"
"3","A","Hei","yes",3,2,2,"2.59","-0.16","-0.34"
"4","H","Wol","yes",3,1,1,"2.69","-0.21","-0.55"
"5","A","Mai","yes",3,2,2,"2.43","-0.09","-0.64"
"6","H","Lei","yes",1,0,1,"2.38","-0.07","-0.71"
"7","A","Mun","yes",0,-1,1,"0.91","0.59","-0.12"
"8","H","Kln","yes",3,1,1,"2.67","-0.20","-0.32"
"9","A","Aug","yes",3,1,1,"2.25","-0.01","-0.33"
"10","A","HSV","yes",1,0,1,"2.09","0.06","-0.27"
"11","H","Stu","yes",1,0,3,"2.36","-0.06","-0.33"
"12","A","Lev","yes",3,1,2,"1.67","0.25","-0.08"
"13","H","Hof","yes",3,2,2,"1.77","0.21","0.13"
"14","A","Fbg","yes",1,0,1,"1.63","0.27","0.40"
"15","H","BMg","yes",3,2,2,"2.55","-0.14","0.25"
"16","A","Fra","yes",1,0,3,"2.08","0.07","0.32"
"17","H","Bre","yes",3,3,3,"2.77","-0.24","0.08"
"18","H","StP","yes",3,1,3,"2.79","-0.25","-0.17"
"19","A","UnB","yes",3,3,3,"2.15","0.04","-0.14"
"20","H","Hei","yes",3,1,3,"2.82","-0.26","-0.40"
"21","A","Wol","yes",3,1,2,"2.53","-0.13","-0.53"
"22","H","Mai","no",NA,NA,NA,"2.64","-0.18","-0.72"
"23","A","Lei","no",NA,NA,NA,"1.53","0.31","-0.41"
"24","H","Mun","no",NA,NA,NA,"1.11","0.50","0.10"
"25","A","Kln","no",NA,NA,NA,"2.27","-0.02","0.08"
"26","H","Aug","no",NA,NA,NA,"2.73","-0.23","-0.15"
"27","H","HSV","no",NA,NA,NA,"2.75","-0.24","-0.38"
"28","A","Stu","no",NA,NA,NA,"1.20","0.46","0.08"
"29","H","Lev","no",NA,NA,NA,"2.26","-0.01","0.07"
"30","A","Hof","no",NA,NA,NA,"1.36","0.39","0.46"
"31","H","Fbg","no",NA,NA,NA,"2.69","-0.21","0.25"
"32","A","BMg","no",NA,NA,NA,"2.48","-0.11","0.14"
"33","H","Fra","no",NA,NA,NA,"2.48","-0.11","0.03"
"34","A","Bre","no",NA,NA,NA,"2.29","-0.03","-0.00"
