"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.37","-0.01","-0.01"
"2","H","UnB","yes",3,3,3,"2.55","-0.09","-0.10"
"3","A","Hei","yes",3,2,2,"2.71","-0.16","-0.26"
"4","H","Wol","yes",3,1,1,"2.66","-0.14","-0.39"
"5","A","Mai","yes",3,2,2,"2.72","-0.16","-0.56"
"6","H","Lei","no",NA,NA,NA,"0.00","1.00","0.44"
"7","A","Mun","no",NA,NA,NA,"0.00","1.00","1.44"
"8","H","Kln","no",NA,NA,NA,"2.61","-0.11","1.33"
"9","A","Aug","no",NA,NA,NA,"2.82","-0.21","1.12"
"10","A","HSV","no",NA,NA,NA,"2.70","-0.15","0.97"
"11","H","Stu","no",NA,NA,NA,"2.76","-0.18","0.79"
"12","A","Lev","no",NA,NA,NA,"2.53","-0.08","0.71"
"13","H","Hof","no",NA,NA,NA,"2.61","-0.11","0.59"
"14","A","Fbg","no",NA,NA,NA,"2.53","-0.08","0.51"
"15","H","BMg","no",NA,NA,NA,"2.94","-0.25","0.26"
"16","A","Fra","no",NA,NA,NA,"2.44","-0.04","0.22"
"17","H","Bre","no",NA,NA,NA,"2.88","-0.23","-0.02"
"18","H","StP","no",NA,NA,NA,"2.69","-0.15","-0.17"
"19","A","UnB","no",NA,NA,NA,"2.41","-0.03","-0.20"
"20","H","Hei","no",NA,NA,NA,"2.92","-0.25","-0.45"
"21","A","Wol","no",NA,NA,NA,"2.46","-0.05","-0.50"
"22","H","Mai","no",NA,NA,NA,"2.81","-0.20","-0.70"
"23","A","Lei","no",NA,NA,NA,"0.00","1.00","0.30"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","1.30"
"25","A","Kln","no",NA,NA,NA,"2.33","0.01","1.31"
"26","H","Aug","no",NA,NA,NA,"2.89","-0.24","1.07"
"27","H","HSV","no",NA,NA,NA,"2.90","-0.24","0.83"
"28","A","Stu","no",NA,NA,NA,"1.64","0.30","1.13"
"29","H","Lev","no",NA,NA,NA,"2.73","-0.17","0.96"
"30","A","Hof","no",NA,NA,NA,"2.72","-0.16","0.80"
"31","H","Fbg","no",NA,NA,NA,"2.80","-0.20","0.60"
"32","A","BMg","no",NA,NA,NA,"2.89","-0.23","0.37"
"33","H","Fra","no",NA,NA,NA,"2.77","-0.18","0.18"
"34","A","Bre","no",NA,NA,NA,"2.77","-0.18","0.00"
