"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.58","-0.12","-0.12"
"2","H","UnB","yes",3,3,3,"2.70","-0.17","-0.30"
"3","A","Hei","yes",3,2,2,"2.71","-0.18","-0.48"
"4","H","Wol","yes",3,1,1,"2.77","-0.21","-0.68"
"5","A","Mai","yes",3,2,2,"2.80","-0.22","-0.90"
"6","H","Lei","yes",1,0,1,"1.15","0.50","-0.39"
"7","A","Mun","yes",0,-1,1,"0.00","1.00","0.61"
"8","H","Kln","yes",3,1,1,"2.64","-0.15","0.46"
"9","A","Aug","yes",3,1,1,"2.65","-0.15","0.31"
"10","A","HSV","no",NA,NA,NA,"2.68","-0.17","0.14"
"11","H","Stu","no",NA,NA,NA,"2.62","-0.14","0.00"
"12","A","Lev","no",NA,NA,NA,"1.78","0.23","0.23"
"13","H","Hof","no",NA,NA,NA,"2.09","0.09","0.32"
"14","A","Fbg","no",NA,NA,NA,"2.42","-0.05","0.27"
"15","H","BMg","no",NA,NA,NA,"2.79","-0.21","0.06"
"16","A","Fra","no",NA,NA,NA,"2.24","0.03","0.09"
"17","H","Bre","no",NA,NA,NA,"2.83","-0.23","-0.14"
"18","H","StP","no",NA,NA,NA,"2.82","-0.22","-0.37"
"19","A","UnB","no",NA,NA,NA,"2.29","0.00","-0.36"
"20","H","Hei","no",NA,NA,NA,"2.93","-0.27","-0.64"
"21","A","Wol","no",NA,NA,NA,"2.71","-0.18","-0.81"
"22","H","Mai","no",NA,NA,NA,"2.87","-0.25","-1.06"
"23","A","Lei","no",NA,NA,NA,"0.37","0.84","-0.22"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","0.78"
"25","A","Kln","no",NA,NA,NA,"2.35","-0.02","0.76"
"26","H","Aug","no",NA,NA,NA,"2.84","-0.23","0.52"
"27","H","HSV","no",NA,NA,NA,"2.88","-0.25","0.27"
"28","A","Stu","no",NA,NA,NA,"1.28","0.44","0.72"
"29","H","Lev","no",NA,NA,NA,"2.36","-0.03","0.69"
"30","A","Hof","no",NA,NA,NA,"2.54","-0.10","0.59"
"31","H","Fbg","no",NA,NA,NA,"2.78","-0.21","0.38"
"32","A","BMg","no",NA,NA,NA,"2.79","-0.21","0.17"
"33","H","Fra","no",NA,NA,NA,"2.69","-0.17","-0.00"
"34","A","Bre","no",NA,NA,NA,"2.29","0.00","-0.00"
