"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.15","0.03","0.03"
"2","H","UnB","yes",3,3,3,"2.44","-0.10","-0.07"
"3","A","Hei","yes",3,2,2,"2.68","-0.21","-0.29"
"4","H","Wol","yes",3,1,1,"2.77","-0.25","-0.54"
"5","A","Mai","yes",3,2,2,"2.74","-0.24","-0.78"
"6","H","Lei","yes",1,0,1,"1.22","0.45","-0.33"
"7","A","Mun","no",NA,NA,NA,"0.00","1.00","0.67"
"8","H","Kln","no",NA,NA,NA,"2.48","-0.12","0.54"
"9","A","Aug","no",NA,NA,NA,"2.57","-0.16","0.38"
"10","A","HSV","no",NA,NA,NA,"2.36","-0.07","0.31"
"11","H","Stu","no",NA,NA,NA,"2.54","-0.15","0.16"
"12","A","Lev","no",NA,NA,NA,"1.81","0.18","0.34"
"13","H","Hof","no",NA,NA,NA,"2.08","0.06","0.40"
"14","A","Fbg","no",NA,NA,NA,"2.32","-0.05","0.35"
"15","H","BMg","no",NA,NA,NA,"2.84","-0.29","0.06"
"16","A","Fra","no",NA,NA,NA,"2.10","0.05","0.11"
"17","H","Bre","no",NA,NA,NA,"2.64","-0.19","-0.08"
"18","H","StP","no",NA,NA,NA,"2.59","-0.17","-0.25"
"19","A","UnB","no",NA,NA,NA,"2.08","0.06","-0.19"
"20","H","Hei","no",NA,NA,NA,"2.87","-0.30","-0.49"
"21","A","Wol","no",NA,NA,NA,"2.62","-0.18","-0.68"
"22","H","Mai","no",NA,NA,NA,"2.78","-0.26","-0.93"
"23","A","Lei","no",NA,NA,NA,"0.54","0.75","-0.18"
"24","H","Mun","no",NA,NA,NA,"0.00","1.00","0.82"
"25","A","Kln","no",NA,NA,NA,"2.21","-0.00","0.82"
"26","H","Aug","no",NA,NA,NA,"2.76","-0.25","0.57"
"27","H","HSV","no",NA,NA,NA,"2.75","-0.24","0.33"
"28","A","Stu","no",NA,NA,NA,"1.30","0.41","0.74"
"29","H","Lev","no",NA,NA,NA,"2.19","0.01","0.75"
"30","A","Hof","no",NA,NA,NA,"2.59","-0.17","0.58"
"31","H","Fbg","no",NA,NA,NA,"2.67","-0.21","0.37"
"32","A","BMg","no",NA,NA,NA,"2.76","-0.25","0.12"
"33","H","Fra","no",NA,NA,NA,"2.41","-0.09","0.03"
"34","A","Bre","no",NA,NA,NA,"2.28","-0.03","-0.00"
