"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.50","-0.15","-0.15"
"2","H","UnB","yes",3,3,3,"2.49","-0.14","-0.29"
"3","A","Hei","yes",3,2,2,"2.50","-0.15","-0.44"
"4","H","Wol","yes",3,1,1,"2.40","-0.10","-0.55"
"5","A","Mai","yes",3,2,2,"2.78","-0.28","-0.83"
"6","H","Lei","yes",1,0,1,"2.17","0.00","-0.82"
"7","A","Mun","yes",0,-1,1,"0.17","0.92","0.10"
"8","H","Kln","yes",3,1,1,"2.56","-0.18","-0.08"
"9","A","Aug","yes",3,1,1,"2.31","-0.06","-0.14"
"10","A","HSV","yes",1,0,1,"2.22","-0.02","-0.17"
"11","H","Stu","yes",1,0,3,"2.37","-0.09","-0.26"
"12","A","Lev","yes",3,1,2,"1.70","0.22","-0.04"
"13","H","Hof","yes",3,2,2,"1.85","0.15","0.11"
"14","A","Fbg","no",NA,NA,NA,"2.14","0.01","0.12"
"15","H","BMg","no",NA,NA,NA,"2.27","-0.05","0.08"
"16","A","Fra","no",NA,NA,NA,"2.23","-0.03","0.05"
"17","H","Bre","no",NA,NA,NA,"2.66","-0.22","-0.17"
"18","H","StP","no",NA,NA,NA,"2.65","-0.22","-0.39"
"19","A","UnB","no",NA,NA,NA,"2.18","-0.00","-0.39"
"20","H","Hei","no",NA,NA,NA,"2.68","-0.23","-0.63"
"21","A","Wol","no",NA,NA,NA,"2.61","-0.20","-0.83"
"22","H","Mai","no",NA,NA,NA,"2.73","-0.26","-1.08"
"23","A","Lei","no",NA,NA,NA,"0.63","0.71","-0.38"
"24","H","Mun","no",NA,NA,NA,"0.41","0.81","0.44"
"25","A","Kln","no",NA,NA,NA,"2.50","-0.15","0.28"
"26","H","Aug","no",NA,NA,NA,"2.64","-0.21","0.07"
"27","H","HSV","no",NA,NA,NA,"2.76","-0.27","-0.20"
"28","A","Stu","no",NA,NA,NA,"1.10","0.49","0.29"
"29","H","Lev","no",NA,NA,NA,"2.13","0.02","0.31"
"30","A","Hof","no",NA,NA,NA,"1.95","0.10","0.41"
"31","H","Fbg","no",NA,NA,NA,"2.62","-0.21","0.21"
"32","A","BMg","no",NA,NA,NA,"2.62","-0.21","-0.00"
"33","H","Fra","no",NA,NA,NA,"2.14","0.02","0.02"
"34","A","Bre","no",NA,NA,NA,"2.21","-0.02","0.00"
