"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.46","-0.06","-0.06"
"2","H","UnB","yes",3,3,3,"2.60","-0.12","-0.19"
"3","A","Hei","yes",3,2,2,"2.65","-0.15","-0.33"
"4","H","Wol","yes",3,1,1,"2.68","-0.16","-0.49"
"5","A","Mai","yes",3,2,2,"2.47","-0.07","-0.56"
"6","H","Lei","yes",1,0,1,"2.23","0.04","-0.52"
"7","A","Mun","yes",0,-1,1,"0.76","0.67","0.15"
"8","H","Kln","yes",3,1,1,"2.72","-0.18","-0.03"
"9","A","Aug","yes",3,1,1,"2.29","0.01","-0.02"
"10","A","HSV","yes",1,0,1,"2.36","-0.02","-0.04"
"11","H","Stu","yes",1,0,3,"2.41","-0.04","-0.08"
"12","A","Lev","yes",3,1,2,"1.86","0.19","0.12"
"13","H","Hof","yes",3,2,2,"2.08","0.10","0.22"
"14","A","Fbg","yes",1,0,1,"2.00","0.14","0.35"
"15","H","BMg","yes",3,2,2,"2.64","-0.14","0.21"
"16","A","Fra","yes",1,0,3,"2.04","0.12","0.33"
"17","H","Bre","yes",3,3,3,"2.69","-0.16","0.17"
"18","H","StP","yes",3,1,3,"2.77","-0.19","-0.03"
"19","A","UnB","yes",3,3,3,"2.31","0.00","-0.02"
"20","H","Hei","yes",3,1,3,"2.85","-0.23","-0.25"
"21","A","Wol","yes",3,1,2,"2.72","-0.17","-0.43"
"22","H","Mai","yes",3,4,4,"2.50","-0.08","-0.51"
"23","A","Lei","yes",1,0,2,"1.65","0.29","-0.22"
"24","H","Mun","yes",0,-1,2,"0.99","0.57","0.35"
"25","A","Kln","yes",3,1,2,"2.45","-0.06","0.29"
"26","H","Aug","yes",3,2,2,"2.70","-0.17","0.12"
"27","H","HSV","yes",3,1,3,"2.72","-0.18","-0.05"
"28","A","Stu","yes",3,2,2,"1.40","0.40","0.34"
"29","H","Lev","no",NA,NA,NA,"2.37","-0.02","0.32"
"30","A","Hof","no",NA,NA,NA,"2.07","0.10","0.42"
"31","H","Fbg","no",NA,NA,NA,"2.68","-0.16","0.27"
"32","A","BMg","no",NA,NA,NA,"2.50","-0.08","0.19"
"33","H","Fra","no",NA,NA,NA,"2.58","-0.11","0.07"
"34","A","Bre","no",NA,NA,NA,"2.49","-0.07","0.00"
