"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.23","-0.02","-0.02"
"2","H","UnB","yes",3,3,3,"2.59","-0.19","-0.21"
"3","A","Hei","yes",3,2,2,"2.58","-0.18","-0.39"
"4","H","Wol","yes",3,1,1,"2.63","-0.21","-0.60"
"5","A","Mai","yes",3,2,2,"2.44","-0.12","-0.71"
"6","H","Lei","yes",1,0,1,"2.14","0.02","-0.69"
"7","A","Mun","yes",0,-1,1,"0.62","0.72","0.03"
"8","H","Kln","yes",3,1,1,"2.68","-0.23","-0.20"
"9","A","Aug","yes",3,1,1,"2.09","0.04","-0.16"
"10","A","HSV","yes",1,0,1,"2.13","0.02","-0.13"
"11","H","Stu","yes",1,0,3,"2.35","-0.08","-0.21"
"12","A","Lev","yes",3,1,2,"1.78","0.18","-0.03"
"13","H","Hof","yes",3,2,2,"1.87","0.14","0.12"
"14","A","Fbg","yes",1,0,1,"1.54","0.29","0.41"
"15","H","BMg","yes",3,2,2,"2.57","-0.18","0.24"
"16","A","Fra","yes",1,0,3,"1.88","0.14","0.38"
"17","H","Bre","yes",3,3,3,"2.75","-0.26","0.11"
"18","H","StP","yes",3,1,3,"2.69","-0.23","-0.12"
"19","A","UnB","yes",3,3,3,"2.04","0.07","-0.05"
"20","H","Hei","yes",3,1,3,"2.83","-0.29","-0.34"
"21","A","Wol","yes",3,1,2,"2.58","-0.18","-0.52"
"22","H","Mai","yes",3,4,4,"2.58","-0.18","-0.71"
"23","A","Lei","yes",1,0,2,"1.66","0.24","-0.47"
"24","H","Mun","yes",0,-1,2,"0.75","0.66","0.19"
"25","A","Kln","no",NA,NA,NA,"2.28","-0.04","0.14"
"26","H","Aug","no",NA,NA,NA,"2.63","-0.20","-0.06"
"27","H","HSV","no",NA,NA,NA,"2.72","-0.24","-0.30"
"28","A","Stu","no",NA,NA,NA,"1.09","0.50","0.20"
"29","H","Lev","no",NA,NA,NA,"2.20","-0.01","0.19"
"30","A","Hof","no",NA,NA,NA,"1.58","0.28","0.47"
"31","H","Fbg","no",NA,NA,NA,"2.68","-0.23","0.24"
"32","A","BMg","no",NA,NA,NA,"2.39","-0.10","0.15"
"33","H","Fra","no",NA,NA,NA,"2.42","-0.11","0.04"
"34","A","Bre","no",NA,NA,NA,"2.27","-0.04","0.00"
