"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.49","-0.24","-0.24"
"2","H","UnB","yes",3,3,3,"2.11","-0.05","-0.29"
"3","A","Hei","yes",3,2,2,"2.52","-0.25","-0.54"
"4","H","Wol","yes",3,1,1,"2.51","-0.25","-0.79"
"5","A","Mai","yes",3,2,2,"2.66","-0.32","-1.11"
"6","H","Lei","yes",1,0,1,"1.80","0.10","-1.01"
"7","A","Mun","yes",0,-1,1,"0.15","0.92","-0.09"
"8","H","Kln","yes",3,1,1,"2.36","-0.17","-0.26"
"9","A","Aug","yes",3,1,1,"2.46","-0.22","-0.49"
"10","A","HSV","yes",1,0,1,"2.45","-0.22","-0.70"
"11","H","Stu","yes",1,0,3,"2.05","-0.02","-0.72"
"12","A","Lev","yes",3,1,2,"1.43","0.29","-0.44"
"13","H","Hof","no",NA,NA,NA,"1.49","0.26","-0.18"
"14","A","Fbg","no",NA,NA,NA,"1.97","0.02","-0.15"
"15","H","BMg","no",NA,NA,NA,"2.19","-0.09","-0.24"
"16","A","Fra","no",NA,NA,NA,"1.67","0.17","-0.07"
"17","H","Bre","no",NA,NA,NA,"2.44","-0.21","-0.29"
"18","H","StP","no",NA,NA,NA,"2.57","-0.28","-0.57"
"19","A","UnB","no",NA,NA,NA,"2.10","-0.04","-0.61"
"20","H","Hei","no",NA,NA,NA,"2.58","-0.28","-0.89"
"21","A","Wol","no",NA,NA,NA,"2.67","-0.33","-1.22"
"22","H","Mai","no",NA,NA,NA,"2.67","-0.33","-1.54"
"23","A","Lei","no",NA,NA,NA,"0.57","0.72","-0.82"
"24","H","Mun","no",NA,NA,NA,"0.45","0.78","-0.05"
"25","A","Kln","no",NA,NA,NA,"2.26","-0.12","-0.17"
"26","H","Aug","no",NA,NA,NA,"2.61","-0.30","-0.47"
"27","H","HSV","no",NA,NA,NA,"2.71","-0.35","-0.82"
"28","A","Stu","no",NA,NA,NA,"0.71","0.65","-0.17"
"29","H","Lev","no",NA,NA,NA,"1.51","0.25","0.07"
"30","A","Hof","no",NA,NA,NA,"1.75","0.13","0.21"
"31","H","Fbg","no",NA,NA,NA,"2.36","-0.17","0.03"
"32","A","BMg","no",NA,NA,NA,"2.40","-0.19","-0.16"
"33","H","Fra","no",NA,NA,NA,"1.79","0.11","-0.05"
"34","A","Bre","no",NA,NA,NA,"1.90","0.05","-0.00"
