"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.37","-0.12","-0.12"
"2","H","UnB","yes",3,3,3,"2.50","-0.18","-0.29"
"3","A","Hei","yes",3,2,2,"2.37","-0.12","-0.41"
"4","H","Wol","yes",3,1,1,"2.51","-0.18","-0.59"
"5","A","Mai","yes",3,2,2,"2.55","-0.20","-0.79"
"6","H","Lei","yes",1,0,1,"2.30","-0.08","-0.88"
"7","A","Mun","yes",0,-1,1,"0.31","0.86","-0.02"
"8","H","Kln","yes",3,1,1,"2.64","-0.24","-0.26"
"9","A","Aug","yes",3,1,1,"2.21","-0.04","-0.30"
"10","A","HSV","yes",1,0,1,"2.01","0.05","-0.25"
"11","H","Stu","yes",1,0,3,"2.25","-0.06","-0.31"
"12","A","Lev","yes",3,1,2,"1.55","0.27","-0.04"
"13","H","Hof","yes",3,2,2,"1.98","0.07","0.03"
"14","A","Fbg","yes",1,0,1,"1.72","0.19","0.22"
"15","H","BMg","yes",3,2,2,"2.53","-0.19","0.03"
"16","A","Fra","yes",1,0,3,"1.71","0.20","0.23"
"17","H","Bre","yes",3,3,3,"2.72","-0.28","-0.05"
"18","H","StP","yes",3,1,3,"2.78","-0.31","-0.36"
"19","A","UnB","no",NA,NA,NA,"1.94","0.09","-0.27"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.32","-0.59"
"21","A","Wol","no",NA,NA,NA,"2.39","-0.12","-0.72"
"22","H","Mai","no",NA,NA,NA,"2.74","-0.29","-1.01"
"23","A","Lei","no",NA,NA,NA,"0.93","0.56","-0.45"
"24","H","Mun","no",NA,NA,NA,"0.56","0.74","0.29"
"25","A","Kln","no",NA,NA,NA,"2.27","-0.07","0.22"
"26","H","Aug","no",NA,NA,NA,"2.79","-0.31","-0.09"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.33","-0.42"
"28","A","Stu","no",NA,NA,NA,"1.08","0.49","0.07"
"29","H","Lev","no",NA,NA,NA,"2.20","-0.04","0.03"
"30","A","Hof","no",NA,NA,NA,"1.29","0.39","0.43"
"31","H","Fbg","no",NA,NA,NA,"2.64","-0.24","0.18"
"32","A","BMg","no",NA,NA,NA,"2.35","-0.11","0.08"
"33","H","Fra","no",NA,NA,NA,"2.40","-0.13","-0.06"
"34","A","Bre","no",NA,NA,NA,"2.01","0.06","0.00"
