"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.38","-0.10","-0.10"
"2","H","UnB","yes",3,3,3,"2.53","-0.17","-0.27"
"3","A","Hei","yes",3,2,2,"2.49","-0.15","-0.42"
"4","H","Wol","yes",3,1,1,"2.50","-0.16","-0.57"
"5","A","Mai","yes",3,2,2,"2.40","-0.11","-0.68"
"6","H","Lei","yes",1,0,1,"1.91","0.12","-0.56"
"7","A","Mun","yes",0,-1,1,"0.58","0.73","0.17"
"8","H","Kln","yes",3,1,1,"2.61","-0.20","-0.03"
"9","A","Aug","yes",3,1,1,"2.13","0.02","-0.02"
"10","A","HSV","yes",1,0,1,"2.22","-0.02","-0.04"
"11","H","Stu","yes",1,0,3,"2.24","-0.04","-0.08"
"12","A","Lev","yes",3,1,2,"1.83","0.15","0.08"
"13","H","Hof","yes",3,2,2,"1.91","0.12","0.20"
"14","A","Fbg","yes",1,0,1,"1.80","0.17","0.37"
"15","H","BMg","yes",3,2,2,"2.53","-0.17","0.20"
"16","A","Fra","yes",1,0,3,"2.00","0.07","0.27"
"17","H","Bre","yes",3,3,3,"2.62","-0.21","0.06"
"18","H","StP","yes",3,1,3,"2.68","-0.24","-0.18"
"19","A","UnB","yes",3,3,3,"2.30","-0.06","-0.24"
"20","H","Hei","yes",3,1,3,"2.80","-0.29","-0.54"
"21","A","Wol","yes",3,1,2,"2.67","-0.23","-0.77"
"22","H","Mai","yes",3,4,4,"2.38","-0.10","-0.87"
"23","A","Lei","yes",1,0,2,"1.38","0.36","-0.50"
"24","H","Mun","yes",0,-1,2,"0.74","0.66","0.15"
"25","A","Kln","yes",3,1,2,"2.27","-0.05","0.11"
"26","H","Aug","yes",3,2,2,"2.50","-0.16","-0.05"
"27","H","HSV","yes",3,1,3,"2.66","-0.23","-0.28"
"28","A","Stu","yes",3,2,2,"1.17","0.46","0.18"
"29","H","Lev","yes",0,-1,0,"2.05","0.05","0.23"
"30","A","Hof","yes",0,-1,1,"1.73","0.20","0.43"
"31","H","Fbg","no",NA,NA,NA,"2.50","-0.16","0.28"
"32","A","BMg","no",NA,NA,NA,"2.38","-0.10","0.18"
"33","H","Fra","no",NA,NA,NA,"2.40","-0.11","0.07"
"34","A","Bre","no",NA,NA,NA,"2.31","-0.07","0.00"
