"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.45","-0.13","-0.13"
"2","H","UnB","yes",3,3,3,"2.53","-0.16","-0.29"
"3","A","Hei","yes",3,2,2,"2.46","-0.13","-0.42"
"4","H","Wol","yes",3,1,1,"2.64","-0.21","-0.63"
"5","A","Mai","yes",3,2,2,"2.49","-0.14","-0.77"
"6","H","Lei","yes",1,0,1,"2.28","-0.05","-0.82"
"7","A","Mun","yes",0,-1,1,"0.79","0.64","-0.19"
"8","H","Kln","yes",3,1,1,"2.67","-0.23","-0.41"
"9","A","Aug","yes",3,1,1,"2.26","-0.04","-0.45"
"10","A","HSV","yes",1,0,1,"2.11","0.03","-0.42"
"11","H","Stu","yes",1,0,3,"2.21","-0.01","-0.43"
"12","A","Lev","yes",3,1,2,"1.56","0.28","-0.15"
"13","H","Hof","yes",3,2,2,"1.86","0.15","-0.01"
"14","A","Fbg","yes",1,0,1,"1.64","0.25","0.24"
"15","H","BMg","yes",3,2,2,"2.55","-0.17","0.07"
"16","A","Fra","yes",1,0,3,"1.89","0.13","0.20"
"17","H","Bre","yes",3,3,3,"2.75","-0.26","-0.06"
"18","H","StP","yes",3,1,3,"2.79","-0.28","-0.34"
"19","A","UnB","yes",3,3,3,"2.07","0.05","-0.29"
"20","H","Hei","no",NA,NA,NA,"2.81","-0.29","-0.59"
"21","A","Wol","no",NA,NA,NA,"2.46","-0.13","-0.72"
"22","H","Mai","no",NA,NA,NA,"2.75","-0.26","-0.98"
"23","A","Lei","no",NA,NA,NA,"1.03","0.53","-0.45"
"24","H","Mun","no",NA,NA,NA,"0.73","0.66","0.21"
"25","A","Kln","no",NA,NA,NA,"2.32","-0.07","0.15"
"26","H","Aug","no",NA,NA,NA,"2.70","-0.24","-0.09"
"27","H","HSV","no",NA,NA,NA,"2.82","-0.30","-0.39"
"28","A","Stu","no",NA,NA,NA,"1.13","0.48","0.09"
"29","H","Lev","no",NA,NA,NA,"2.25","-0.03","0.06"
"30","A","Hof","no",NA,NA,NA,"1.35","0.38","0.44"
"31","H","Fbg","no",NA,NA,NA,"2.67","-0.22","0.21"
"32","A","BMg","no",NA,NA,NA,"2.44","-0.12","0.09"
"33","H","Fra","no",NA,NA,NA,"2.43","-0.12","-0.02"
"34","A","Bre","no",NA,NA,NA,"2.13","0.02","0.00"
