"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.09","-0.09","-0.09"
"2","H","UnB","yes",3,3,3,"2.28","-0.19","-0.28"
"3","A","Hei","yes",3,2,2,"2.39","-0.24","-0.52"
"4","H","Wol","yes",3,1,1,"2.62","-0.37","-0.89"
"5","A","Mai","yes",3,2,2,"2.61","-0.36","-1.25"
"6","H","Lei","yes",1,0,1,"1.78","0.07","-1.18"
"7","A","Mun","yes",0,-1,1,"0.11","0.94","-0.24"
"8","H","Kln","yes",3,1,1,"2.49","-0.30","-0.53"
"9","A","Aug","yes",3,1,1,"2.39","-0.25","-0.78"
"10","A","HSV","yes",1,0,1,"2.24","-0.17","-0.95"
"11","H","Stu","no",NA,NA,NA,"2.19","-0.14","-1.09"
"12","A","Lev","no",NA,NA,NA,"0.83","0.57","-0.52"
"13","H","Hof","no",NA,NA,NA,"1.19","0.38","-0.14"
"14","A","Fbg","no",NA,NA,NA,"1.70","0.11","-0.03"
"15","H","BMg","no",NA,NA,NA,"2.40","-0.25","-0.28"
"16","A","Fra","no",NA,NA,NA,"1.44","0.25","-0.03"
"17","H","Bre","no",NA,NA,NA,"2.57","-0.34","-0.37"
"18","H","StP","no",NA,NA,NA,"2.57","-0.34","-0.71"
"19","A","UnB","no",NA,NA,NA,"1.33","0.31","-0.40"
"20","H","Hei","no",NA,NA,NA,"2.85","-0.48","-0.89"
"21","A","Wol","no",NA,NA,NA,"2.47","-0.29","-1.18"
"22","H","Mai","no",NA,NA,NA,"2.76","-0.44","-1.61"
"23","A","Lei","no",NA,NA,NA,"0.39","0.80","-0.82"
"24","H","Mun","no",NA,NA,NA,"0.61","0.68","-0.13"
"25","A","Kln","no",NA,NA,NA,"1.75","0.09","-0.04"
"26","H","Aug","no",NA,NA,NA,"2.68","-0.40","-0.44"
"27","H","HSV","no",NA,NA,NA,"2.69","-0.40","-0.84"
"28","A","Stu","no",NA,NA,NA,"0.57","0.70","-0.14"
"29","H","Lev","no",NA,NA,NA,"1.67","0.13","-0.01"
"30","A","Hof","no",NA,NA,NA,"1.48","0.23","0.22"
"31","H","Fbg","no",NA,NA,NA,"2.42","-0.26","-0.04"
"32","A","BMg","no",NA,NA,NA,"2.17","-0.13","-0.18"
"33","H","Fra","no",NA,NA,NA,"2.18","-0.14","-0.31"
"34","A","Bre","no",NA,NA,NA,"1.32","0.31","-0.00"
