"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.19","-0.21","-0.21"
"2","H","UnB","yes",3,3,3,"1.95","-0.07","-0.28"
"3","A","Hei","yes",3,2,2,"2.42","-0.33","-0.61"
"4","H","Wol","yes",3,1,1,"2.53","-0.39","-1.00"
"5","A","Mai","yes",3,2,2,"2.48","-0.37","-1.37"
"6","H","Lei","yes",1,0,1,"1.55","0.15","-1.22"
"7","A","Mun","yes",0,-1,1,"0.09","0.95","-0.27"
"8","H","Kln","yes",3,1,1,"2.37","-0.31","-0.58"
"9","A","Aug","yes",3,1,1,"2.19","-0.21","-0.79"
"10","A","HSV","yes",1,0,1,"2.29","-0.26","-1.05"
"11","H","Stu","yes",1,0,3,"1.95","-0.08","-1.13"
"12","A","Lev","no",NA,NA,NA,"0.76","0.58","-0.55"
"13","H","Hof","no",NA,NA,NA,"1.36","0.25","-0.30"
"14","A","Fbg","no",NA,NA,NA,"1.47","0.19","-0.11"
"15","H","BMg","no",NA,NA,NA,"2.12","-0.17","-0.28"
"16","A","Fra","no",NA,NA,NA,"1.19","0.35","0.07"
"17","H","Bre","no",NA,NA,NA,"2.44","-0.34","-0.28"
"18","H","StP","no",NA,NA,NA,"2.55","-0.41","-0.68"
"19","A","UnB","no",NA,NA,NA,"1.28","0.30","-0.39"
"20","H","Hei","no",NA,NA,NA,"2.82","-0.55","-0.94"
"21","A","Wol","no",NA,NA,NA,"2.47","-0.36","-1.30"
"22","H","Mai","no",NA,NA,NA,"2.67","-0.47","-1.78"
"23","A","Lei","no",NA,NA,NA,"0.33","0.82","-0.96"
"24","H","Mun","no",NA,NA,NA,"0.43","0.77","-0.19"
"25","A","Kln","no",NA,NA,NA,"1.87","-0.03","-0.22"
"26","H","Aug","no",NA,NA,NA,"2.59","-0.43","-0.65"
"27","H","HSV","no",NA,NA,NA,"2.71","-0.49","-1.14"
"28","A","Stu","no",NA,NA,NA,"0.45","0.75","-0.39"
"29","H","Lev","no",NA,NA,NA,"1.33","0.27","-0.13"
"30","A","Hof","no",NA,NA,NA,"1.45","0.20","0.07"
"31","H","Fbg","no",NA,NA,NA,"2.26","-0.24","-0.17"
"32","A","BMg","no",NA,NA,NA,"2.13","-0.17","-0.34"
"33","H","Fra","no",NA,NA,NA,"1.76","0.03","-0.31"
"34","A","Bre","no",NA,NA,NA,"1.24","0.31","-0.00"
