"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","StP","yes",1,0,3,"2.50","-0.24","-0.24"
"2","H","UnB","yes",3,3,3,"2.12","-0.05","-0.29"
"3","A","Hei","yes",3,2,2,"2.53","-0.25","-0.54"
"4","H","Wol","yes",3,1,1,"2.43","-0.20","-0.74"
"5","A","Mai","yes",3,2,2,"2.68","-0.33","-1.07"
"6","H","Lei","yes",1,0,1,"1.78","0.12","-0.95"
"7","A","Mun","yes",0,-1,1,"0.16","0.92","-0.03"
"8","H","Kln","yes",3,1,1,"2.35","-0.16","-0.19"
"9","A","Aug","yes",3,1,1,"2.47","-0.22","-0.42"
"10","A","HSV","yes",1,0,1,"2.26","-0.12","-0.53"
"11","H","Stu","yes",1,0,3,"2.24","-0.11","-0.64"
"12","A","Lev","yes",3,1,2,"1.47","0.27","-0.37"
"13","H","Hof","no",NA,NA,NA,"1.45","0.28","-0.09"
"14","A","Fbg","no",NA,NA,NA,"1.94","0.04","-0.05"
"15","H","BMg","no",NA,NA,NA,"2.17","-0.07","-0.12"
"16","A","Fra","no",NA,NA,NA,"1.92","0.05","-0.08"
"17","H","Bre","no",NA,NA,NA,"2.44","-0.21","-0.28"
"18","H","StP","no",NA,NA,NA,"2.53","-0.25","-0.53"
"19","A","UnB","no",NA,NA,NA,"2.16","-0.07","-0.60"
"20","H","Hei","no",NA,NA,NA,"2.53","-0.25","-0.85"
"21","A","Wol","no",NA,NA,NA,"2.69","-0.33","-1.18"
"22","H","Mai","no",NA,NA,NA,"2.67","-0.32","-1.50"
"23","A","Lei","no",NA,NA,NA,"0.63","0.69","-0.82"
"24","H","Mun","no",NA,NA,NA,"0.46","0.77","-0.04"
"25","A","Kln","no",NA,NA,NA,"2.32","-0.15","-0.19"
"26","H","Aug","no",NA,NA,NA,"2.59","-0.28","-0.47"
"27","H","HSV","no",NA,NA,NA,"2.67","-0.32","-0.79"
"28","A","Stu","no",NA,NA,NA,"0.78","0.61","-0.18"
"29","H","Lev","no",NA,NA,NA,"1.48","0.27","0.09"
"30","A","Hof","no",NA,NA,NA,"1.79","0.11","0.20"
"31","H","Fbg","no",NA,NA,NA,"2.33","-0.15","0.05"
"32","A","BMg","no",NA,NA,NA,"2.43","-0.20","-0.15"
"33","H","Fra","no",NA,NA,NA,"1.79","0.11","-0.04"
"34","A","Bre","no",NA,NA,NA,"1.94","0.04","0.00"
