"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.73","-0.08","-0.08"
"2","H","Fra","yes",0,-2,1,"1.01","0.37","0.28"
"3","A","UnB","yes",3,2,4,"2.27","-0.42","-0.14"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.86"
"5","A","Fbg","yes",1,0,1,"2.41","-0.51","0.35"
"6","H","Kln","yes",0,-1,0,"0.91","0.43","0.77"
"7","A","StP","yes",3,3,3,"2.57","-0.61","0.16"
"8","H","Hei","yes",3,2,3,"2.36","-0.48","-0.32"
"9","A","Wol","yes",3,1,3,"2.73","-0.71","-1.03"
"10","H","Lei","no",NA,NA,NA,"0.11","0.93","-0.09"
"11","A","Mai","no",NA,NA,NA,"2.80","-0.75","-0.85"
"12","H","Aug","no",NA,NA,NA,"1.68","-0.05","-0.90"
"13","A","Dor","no",NA,NA,NA,"0.81","0.49","-0.41"
"14","H","HSV","no",NA,NA,NA,"1.95","-0.22","-0.62"
"15","A","Stu","no",NA,NA,NA,"1.27","0.20","-0.42"
"16","A","Bre","no",NA,NA,NA,"2.11","-0.33","-0.75"
"17","H","BMg","no",NA,NA,NA,"1.36","0.15","-0.60"
"18","H","Lev","no",NA,NA,NA,"0.45","0.72","0.12"
"19","A","Fra","no",NA,NA,NA,"2.21","-0.38","-0.27"
"20","H","UnB","no",NA,NA,NA,"1.00","0.37","0.11"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","1.11"
"22","H","Fbg","no",NA,NA,NA,"1.30","0.18","1.29"
"23","A","Kln","no",NA,NA,NA,"2.35","-0.47","0.82"
"24","H","StP","no",NA,NA,NA,"1.49","0.06","0.88"
"25","A","Hei","no",NA,NA,NA,"2.72","-0.70","0.18"
"26","H","Wol","no",NA,NA,NA,"1.50","0.06","0.24"
"27","A","Lei","no",NA,NA,NA,"0.38","0.76","1.00"
"28","H","Mai","no",NA,NA,NA,"1.89","-0.19","0.81"
"29","A","Aug","no",NA,NA,NA,"2.67","-0.67","0.14"
"30","H","Dor","no",NA,NA,NA,"0.33","0.79","0.93"
"31","A","HSV","no",NA,NA,NA,"2.70","-0.69","0.24"
"32","H","Stu","no",NA,NA,NA,"0.85","0.47","0.71"
"33","H","Bre","no",NA,NA,NA,"1.54","0.03","0.74"
"34","A","BMg","no",NA,NA,NA,"2.78","-0.74","0.00"
