"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.58","0.14","0.14"
"2","H","Fra","yes",0,-2,1,"1.92","-0.05","0.09"
"3","A","UnB","yes",3,2,4,"2.11","-0.16","-0.07"
"4","H","Mun","yes",0,-3,1,"0.38","0.79","0.72"
"5","A","Fbg","yes",1,0,1,"1.57","0.14","0.86"
"6","H","Kln","yes",0,-1,0,"2.26","-0.24","0.63"
"7","A","StP","yes",3,3,3,"2.20","-0.20","0.42"
"8","H","Hei","yes",3,2,3,"2.61","-0.42","-0.00"
"9","A","Wol","yes",3,1,3,"2.56","-0.40","-0.40"
"10","H","Lei","yes",3,2,3,"1.29","0.30","-0.11"
"11","A","Mai","yes",1,0,1,"2.22","-0.22","-0.33"
"12","H","Aug","yes",3,3,3,"2.09","-0.14","-0.47"
"13","A","Dor","yes",0,-2,0,"0.90","0.51","0.04"
"14","H","HSV","yes",3,3,4,"2.36","-0.29","-0.25"
"15","A","Stu","yes",1,0,0,"0.93","0.49","0.24"
"16","H","BMg","yes",3,4,5,"2.13","-0.17","0.07"
"17","H","Lev","yes",3,1,1,"1.45","0.21","0.28"
"18","A","Fra","yes",3,2,3,"1.77","0.03","0.31"
"19","A","Bre","yes",3,2,2,"2.13","-0.16","0.15"
"20","H","UnB","yes",3,2,3,"2.14","-0.17","-0.02"
"21","A","Mun","yes",0,-4,1,"0.47","0.74","0.73"
"22","H","Fbg","yes",3,3,3,"2.09","-0.14","0.58"
"23","A","Kln","yes",1,0,2,"2.07","-0.13","0.45"
"24","H","StP","yes",0,-1,0,"2.40","-0.31","0.14"
"25","A","Hei","yes",3,2,4,"2.34","-0.28","-0.14"
"26","H","Wol","yes",1,0,1,"2.09","-0.14","-0.28"
"27","A","Lei","yes",0,-5,0,"1.12","0.39","0.11"
"28","H","Mai","yes",0,-1,1,"1.85","-0.01","0.09"
"29","A","Aug","yes",1,0,2,"1.90","-0.04","0.05"
"30","H","Dor","yes",3,1,2,"1.06","0.42","0.47"
"31","A","HSV","no",NA,NA,NA,"2.01","-0.10","0.37"
"32","H","Stu","no",NA,NA,NA,"1.68","0.08","0.45"
"33","H","Bre","no",NA,NA,NA,"2.28","-0.25","0.21"
"34","A","BMg","no",NA,NA,NA,"2.20","-0.21","0.00"
