"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.27","0.27","0.27"
"2","H","Fra","yes",0,-2,1,"1.00","0.43","0.70"
"3","A","UnB","yes",3,2,4,"1.84","-0.05","0.65"
"4","H","Mun","yes",0,-3,1,"0.18","0.90","1.54"
"5","A","Fbg","yes",1,0,1,"2.02","-0.16","1.39"
"6","H","Kln","yes",0,-1,0,"1.77","-0.01","1.38"
"7","A","StP","yes",3,3,3,"2.55","-0.46","0.92"
"8","H","Hei","yes",3,2,3,"2.62","-0.50","0.43"
"9","A","Wol","yes",3,1,3,"2.73","-0.56","-0.13"
"10","H","Lei","yes",3,2,3,"1.29","0.26","0.13"
"11","A","Mai","yes",1,0,1,"2.73","-0.56","-0.43"
"12","H","Aug","no",NA,NA,NA,"2.16","-0.24","-0.67"
"13","A","Dor","no",NA,NA,NA,"1.55","0.12","-0.55"
"14","H","HSV","no",NA,NA,NA,"2.36","-0.35","-0.90"
"15","A","Stu","no",NA,NA,NA,"0.83","0.53","-0.37"
"16","A","Bre","no",NA,NA,NA,"1.81","-0.04","-0.41"
"17","H","BMg","no",NA,NA,NA,"1.33","0.24","-0.17"
"18","H","Lev","no",NA,NA,NA,"0.68","0.61","0.44"
"19","A","Fra","no",NA,NA,NA,"1.76","-0.01","0.43"
"20","H","UnB","no",NA,NA,NA,"1.23","0.30","0.73"
"21","A","Mun","no",NA,NA,NA,"0.19","0.89","1.62"
"22","H","Fbg","no",NA,NA,NA,"1.54","0.12","1.74"
"23","A","Kln","no",NA,NA,NA,"2.33","-0.33","1.41"
"24","H","StP","no",NA,NA,NA,"2.08","-0.19","1.22"
"25","A","Hei","no",NA,NA,NA,"2.68","-0.53","0.69"
"26","H","Wol","no",NA,NA,NA,"2.07","-0.18","0.51"
"27","A","Lei","no",NA,NA,NA,"0.74","0.58","1.08"
"28","H","Mai","no",NA,NA,NA,"2.34","-0.34","0.75"
"29","A","Aug","no",NA,NA,NA,"2.57","-0.47","0.28"
"30","H","Dor","no",NA,NA,NA,"1.24","0.29","0.57"
"31","A","HSV","no",NA,NA,NA,"2.61","-0.49","0.07"
"32","H","Stu","no",NA,NA,NA,"1.26","0.28","0.36"
"33","H","Bre","no",NA,NA,NA,"1.83","-0.05","0.31"
"34","A","BMg","no",NA,NA,NA,"2.29","-0.31","-0.00"
