"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.36","0.24","0.24"
"2","H","Fra","yes",0,-2,1,"1.47","0.18","0.42"
"3","A","UnB","yes",3,2,4,"1.88","-0.05","0.38"
"4","H","Mun","yes",0,-3,1,"0.25","0.86","1.24"
"5","A","Fbg","yes",1,0,1,"1.84","-0.02","1.22"
"6","H","Kln","yes",0,-1,0,"2.08","-0.16","1.06"
"7","A","StP","yes",3,3,3,"2.34","-0.30","0.76"
"8","H","Hei","yes",3,2,3,"2.30","-0.28","0.48"
"9","A","Wol","yes",3,1,3,"2.49","-0.39","0.09"
"10","H","Lei","yes",3,2,3,"1.51","0.16","0.25"
"11","A","Mai","yes",1,0,1,"2.67","-0.48","-0.23"
"12","H","Aug","yes",3,3,3,"2.32","-0.29","-0.52"
"13","A","Dor","yes",0,-2,0,"0.90","0.50","-0.02"
"14","H","HSV","yes",3,3,4,"2.49","-0.38","-0.41"
"15","A","Stu","yes",1,0,0,"1.09","0.39","-0.02"
"16","A","Bre","no",NA,NA,NA,"2.04","-0.13","-0.15"
"17","H","BMg","no",NA,NA,NA,"1.66","0.08","-0.07"
"18","H","Lev","no",NA,NA,NA,"1.06","0.41","0.33"
"19","A","Fra","no",NA,NA,NA,"1.72","0.04","0.38"
"20","H","UnB","no",NA,NA,NA,"1.71","0.05","0.42"
"21","A","Mun","no",NA,NA,NA,"0.39","0.78","1.21"
"22","H","Fbg","no",NA,NA,NA,"2.03","-0.13","1.08"
"23","A","Kln","no",NA,NA,NA,"2.41","-0.34","0.74"
"24","H","StP","no",NA,NA,NA,"2.31","-0.28","0.46"
"25","A","Hei","no",NA,NA,NA,"2.34","-0.30","0.16"
"26","H","Wol","no",NA,NA,NA,"1.76","0.02","0.18"
"27","A","Lei","no",NA,NA,NA,"0.98","0.46","0.63"
"28","H","Mai","no",NA,NA,NA,"2.27","-0.26","0.37"
"29","A","Aug","no",NA,NA,NA,"2.18","-0.21","0.15"
"30","H","Dor","no",NA,NA,NA,"0.99","0.45","0.60"
"31","A","HSV","no",NA,NA,NA,"2.00","-0.11","0.49"
"32","H","Stu","no",NA,NA,NA,"1.56","0.13","0.62"
"33","H","Bre","no",NA,NA,NA,"2.23","-0.24","0.38"
"34","A","BMg","no",NA,NA,NA,"2.49","-0.38","-0.00"
