"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.76","-0.09","-0.09"
"2","H","Fra","yes",0,-2,1,"0.83","0.48","0.40"
"3","A","UnB","yes",3,2,4,"2.21","-0.37","0.03"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","1.03"
"5","A","Fbg","yes",1,0,1,"2.39","-0.48","0.55"
"6","H","Kln","yes",0,-1,0,"1.03","0.36","0.91"
"7","A","StP","yes",3,3,3,"2.38","-0.47","0.43"
"8","H","Hei","yes",3,2,3,"2.39","-0.48","-0.04"
"9","A","Wol","no",NA,NA,NA,"2.70","-0.67","-0.71"
"10","H","Lei","no",NA,NA,NA,"0.13","0.92","0.20"
"11","A","Mai","no",NA,NA,NA,"2.82","-0.75","-0.54"
"12","H","Aug","no",NA,NA,NA,"1.67","-0.03","-0.57"
"13","A","Dor","no",NA,NA,NA,"0.87","0.46","-0.11"
"14","H","HSV","no",NA,NA,NA,"1.86","-0.15","-0.26"
"15","A","Stu","no",NA,NA,NA,"1.35","0.16","-0.10"
"16","A","Bre","no",NA,NA,NA,"2.21","-0.37","-0.47"
"17","H","BMg","no",NA,NA,NA,"2.07","-0.28","-0.75"
"18","H","Lev","no",NA,NA,NA,"0.48","0.70","-0.05"
"19","A","Fra","no",NA,NA,NA,"2.09","-0.29","-0.34"
"20","H","UnB","no",NA,NA,NA,"1.04","0.36","0.02"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","1.02"
"22","H","Fbg","no",NA,NA,NA,"1.46","0.09","1.12"
"23","A","Kln","no",NA,NA,NA,"2.47","-0.53","0.59"
"24","H","StP","no",NA,NA,NA,"1.42","0.12","0.71"
"25","A","Hei","no",NA,NA,NA,"2.72","-0.68","0.03"
"26","H","Wol","no",NA,NA,NA,"1.36","0.16","0.19"
"27","A","Lei","no",NA,NA,NA,"0.50","0.69","0.88"
"28","H","Mai","no",NA,NA,NA,"1.94","-0.20","0.68"
"29","A","Aug","no",NA,NA,NA,"2.62","-0.62","0.06"
"30","H","Dor","no",NA,NA,NA,"0.40","0.75","0.81"
"31","A","HSV","no",NA,NA,NA,"2.66","-0.65","0.16"
"32","H","Stu","no",NA,NA,NA,"0.90","0.45","0.60"
"33","H","Bre","no",NA,NA,NA,"1.40","0.13","0.74"
"34","A","BMg","no",NA,NA,NA,"2.81","-0.74","0.00"
