"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.83","0.14","0.14"
"2","H","Fra","yes",0,-2,1,"2.07","0.03","0.18"
"3","A","UnB","yes",3,2,4,"2.29","-0.07","0.11"
"4","H","Mun","yes",0,-3,1,"0.65","0.70","0.80"
"5","A","Fbg","yes",1,0,1,"1.88","0.12","0.93"
"6","H","Kln","yes",0,-1,0,"2.43","-0.14","0.79"
"7","A","StP","yes",3,3,3,"2.57","-0.20","0.59"
"8","H","Hei","yes",3,2,3,"2.68","-0.25","0.34"
"9","A","Wol","yes",3,1,3,"2.60","-0.21","0.12"
"10","H","Lei","yes",3,2,3,"2.00","0.07","0.19"
"11","A","Mai","yes",1,0,1,"2.60","-0.22","-0.02"
"12","H","Aug","yes",3,3,3,"2.47","-0.15","-0.18"
"13","A","Dor","yes",0,-2,0,"1.05","0.51","0.33"
"14","H","HSV","yes",3,3,4,"2.69","-0.25","0.08"
"15","A","Stu","yes",1,0,0,"1.36","0.36","0.44"
"16","H","BMg","yes",3,4,5,"2.25","-0.05","0.39"
"17","H","Lev","yes",3,1,1,"1.70","0.21","0.60"
"18","A","Fra","yes",3,2,3,"2.22","-0.03","0.57"
"19","A","Bre","yes",3,2,2,"2.40","-0.12","0.45"
"20","H","UnB","yes",3,2,3,"2.24","-0.05","0.40"
"21","A","Mun","no",NA,NA,NA,"1.10","0.49","0.89"
"22","H","Fbg","no",NA,NA,NA,"2.45","-0.14","0.75"
"23","A","Kln","no",NA,NA,NA,"2.40","-0.12","0.63"
"24","H","StP","no",NA,NA,NA,"2.66","-0.24","0.39"
"25","A","Hei","no",NA,NA,NA,"2.61","-0.22","0.17"
"26","H","Wol","no",NA,NA,NA,"2.45","-0.15","0.02"
"27","A","Lei","no",NA,NA,NA,"1.70","0.20","0.23"
"28","H","Mai","no",NA,NA,NA,"2.39","-0.12","0.11"
"29","A","Aug","no",NA,NA,NA,"2.39","-0.11","-0.00"
"30","H","Dor","no",NA,NA,NA,"1.52","0.29","0.29"
"31","A","HSV","no",NA,NA,NA,"2.26","-0.05","0.24"
"32","H","Stu","no",NA,NA,NA,"1.77","0.18","0.41"
"33","H","Bre","no",NA,NA,NA,"2.57","-0.20","0.21"
"34","A","BMg","no",NA,NA,NA,"2.60","-0.21","-0.00"
