"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.77","0.09","0.09"
"2","H","Fra","yes",0,-2,1,"1.39","0.28","0.37"
"3","A","UnB","yes",3,2,4,"2.23","-0.15","0.22"
"4","H","Mun","yes",0,-3,1,"0.23","0.88","1.10"
"5","A","Fbg","yes",1,0,1,"2.47","-0.27","0.83"
"6","H","Kln","yes",0,-1,0,"1.87","0.04","0.87"
"7","A","StP","yes",3,3,3,"2.66","-0.37","0.50"
"8","H","Hei","yes",3,2,3,"2.63","-0.36","0.15"
"9","A","Wol","yes",3,1,3,"2.81","-0.45","-0.30"
"10","H","Lei","yes",3,1,3,"0.95","0.51","0.21"
"11","A","Mai","no",NA,NA,NA,"2.86","-0.47","-0.26"
"12","H","Aug","no",NA,NA,NA,"2.24","-0.16","-0.42"
"13","A","Dor","no",NA,NA,NA,"1.65","0.15","-0.27"
"14","H","HSV","no",NA,NA,NA,"2.28","-0.17","-0.44"
"15","A","Stu","no",NA,NA,NA,"1.40","0.28","-0.17"
"16","A","Bre","no",NA,NA,NA,"2.23","-0.15","-0.31"
"17","H","BMg","no",NA,NA,NA,"1.72","0.11","-0.20"
"18","H","Lev","no",NA,NA,NA,"0.86","0.56","0.36"
"19","A","Fra","no",NA,NA,NA,"2.31","-0.19","0.17"
"20","H","UnB","no",NA,NA,NA,"1.53","0.21","0.38"
"21","A","Mun","no",NA,NA,NA,"0.35","0.82","1.20"
"22","H","Fbg","no",NA,NA,NA,"1.74","0.10","1.30"
"23","A","Kln","no",NA,NA,NA,"2.49","-0.28","1.02"
"24","H","StP","no",NA,NA,NA,"2.02","-0.04","0.97"
"25","A","Hei","no",NA,NA,NA,"2.78","-0.43","0.54"
"26","H","Wol","no",NA,NA,NA,"2.13","-0.10","0.45"
"27","A","Lei","no",NA,NA,NA,"1.08","0.44","0.89"
"28","H","Mai","no",NA,NA,NA,"2.42","-0.24","0.64"
"29","A","Aug","no",NA,NA,NA,"2.78","-0.43","0.21"
"30","H","Dor","no",NA,NA,NA,"1.28","0.34","0.55"
"31","A","HSV","no",NA,NA,NA,"2.72","-0.40","0.15"
"32","H","Stu","no",NA,NA,NA,"1.41","0.27","0.43"
"33","H","Bre","no",NA,NA,NA,"2.02","-0.04","0.39"
"34","A","BMg","no",NA,NA,NA,"2.69","-0.39","-0.00"
