"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.54","0.13","0.13"
"2","H","Fra","yes",0,-2,1,"1.46","0.18","0.32"
"3","A","UnB","yes",3,2,4,"1.96","-0.10","0.22"
"4","H","Mun","yes",0,-3,1,"0.24","0.86","1.08"
"5","A","Fbg","yes",1,0,1,"1.72","0.04","1.12"
"6","H","Kln","yes",0,-1,0,"2.10","-0.18","0.94"
"7","A","StP","yes",3,3,3,"2.33","-0.30","0.64"
"8","H","Hei","yes",3,2,3,"2.31","-0.29","0.34"
"9","A","Wol","yes",3,1,3,"2.47","-0.38","-0.04"
"10","H","Lei","yes",3,2,3,"1.50","0.16","0.12"
"11","A","Mai","yes",1,0,1,"2.65","-0.49","-0.37"
"12","H","Aug","yes",3,3,3,"2.30","-0.29","-0.66"
"13","A","Dor","yes",0,-2,0,"0.88","0.51","-0.15"
"14","H","HSV","yes",3,3,4,"2.52","-0.41","-0.56"
"15","A","Stu","yes",1,0,0,"1.03","0.42","-0.13"
"16","H","BMg","no",NA,NA,NA,"1.68","0.06","-0.08"
"17","H","Lev","no",NA,NA,NA,"1.08","0.40","0.32"
"18","A","Fra","no",NA,NA,NA,"1.70","0.05","0.36"
"19","H","UnB","no",NA,NA,NA,"1.72","0.04","0.40"
"20","A","Mun","no",NA,NA,NA,"0.38","0.78","1.19"
"21","H","Fbg","no",NA,NA,NA,"2.02","-0.13","1.06"
"22","A","Kln","no",NA,NA,NA,"2.39","-0.34","0.72"
"23","H","StP","no",NA,NA,NA,"2.27","-0.28","0.44"
"24","A","Hei","no",NA,NA,NA,"2.36","-0.32","0.12"
"25","H","Wol","no",NA,NA,NA,"1.74","0.03","0.15"
"26","A","Lei","no",NA,NA,NA,"0.94","0.48","0.62"
"27","H","Mai","no",NA,NA,NA,"2.21","-0.24","0.39"
"28","A","Aug","no",NA,NA,NA,"2.16","-0.21","0.17"
"29","H","Dor","no",NA,NA,NA,"1.07","0.40","0.57"
"30","A","HSV","no",NA,NA,NA,"1.95","-0.09","0.48"
"31","H","Stu","no",NA,NA,NA,"1.31","0.27","0.75"
"32","H","Bre","no",NA,NA,NA,"2.21","-0.24","0.51"
"33","A","BMg","no",NA,NA,NA,"2.48","-0.39","0.12"
"34","A","Bre","no",NA,NA,NA,"2.00","-0.12","-0.00"
