"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.88","-0.17","-0.17"
"2","H","Fra","yes",0,-2,1,"0.85","0.47","0.29"
"3","A","UnB","yes",3,2,4,"2.19","-0.36","-0.07"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.93"
"5","A","Fbg","yes",1,0,1,"2.34","-0.46","0.47"
"6","H","Kln","yes",0,-1,0,"1.00","0.37","0.84"
"7","A","StP","yes",3,3,3,"2.36","-0.47","0.37"
"8","H","Hei","yes",3,2,3,"2.38","-0.48","-0.11"
"9","A","Wol","no",NA,NA,NA,"2.67","-0.67","-0.78"
"10","H","Lei","no",NA,NA,NA,"0.13","0.92","0.14"
"11","A","Mai","no",NA,NA,NA,"2.80","-0.75","-0.61"
"12","H","Aug","no",NA,NA,NA,"1.64","-0.02","-0.63"
"13","A","Dor","no",NA,NA,NA,"0.82","0.49","-0.14"
"14","H","HSV","no",NA,NA,NA,"1.84","-0.15","-0.29"
"15","A","Stu","no",NA,NA,NA,"1.46","0.09","-0.21"
"16","A","Bre","no",NA,NA,NA,"2.17","-0.35","-0.56"
"17","H","BMg","no",NA,NA,NA,"2.08","-0.30","-0.86"
"18","H","Lev","no",NA,NA,NA,"0.51","0.68","-0.18"
"19","A","Fra","no",NA,NA,NA,"2.06","-0.28","-0.46"
"20","H","UnB","no",NA,NA,NA,"1.07","0.33","-0.13"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","0.87"
"22","H","Fbg","no",NA,NA,NA,"1.32","0.17","1.04"
"23","A","Kln","no",NA,NA,NA,"2.41","-0.51","0.54"
"24","H","StP","no",NA,NA,NA,"1.43","0.11","0.64"
"25","A","Hei","no",NA,NA,NA,"2.70","-0.68","-0.04"
"26","H","Wol","no",NA,NA,NA,"1.33","0.17","0.13"
"27","A","Lei","no",NA,NA,NA,"0.46","0.71","0.85"
"28","H","Mai","no",NA,NA,NA,"1.87","-0.17","0.68"
"29","A","Aug","no",NA,NA,NA,"2.59","-0.61","0.07"
"30","H","Dor","no",NA,NA,NA,"0.40","0.75","0.82"
"31","A","HSV","no",NA,NA,NA,"2.63","-0.64","0.17"
"32","H","Stu","no",NA,NA,NA,"0.90","0.44","0.61"
"33","H","Bre","no",NA,NA,NA,"1.39","0.13","0.75"
"34","A","BMg","no",NA,NA,NA,"2.80","-0.75","-0.00"
