"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.67","-0.07","-0.07"
"2","H","Fra","yes",0,-2,1,"1.01","0.35","0.28"
"3","A","UnB","yes",3,2,4,"2.19","-0.41","-0.13"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.87"
"5","A","Fbg","yes",1,0,1,"2.36","-0.52","0.36"
"6","H","Kln","yes",0,-1,0,"0.93","0.40","0.76"
"7","A","StP","yes",3,3,3,"2.52","-0.62","0.14"
"8","H","Hei","yes",3,2,3,"2.31","-0.49","-0.35"
"9","A","Wol","no",NA,NA,NA,"2.64","-0.70","-1.05"
"10","H","Lei","no",NA,NA,NA,"0.10","0.93","-0.11"
"11","A","Mai","no",NA,NA,NA,"2.76","-0.77","-0.88"
"12","H","Aug","no",NA,NA,NA,"1.66","-0.07","-0.95"
"13","A","Dor","no",NA,NA,NA,"0.69","0.55","-0.40"
"14","H","HSV","no",NA,NA,NA,"1.73","-0.11","-0.51"
"15","A","Stu","no",NA,NA,NA,"1.15","0.26","-0.25"
"16","A","Bre","no",NA,NA,NA,"2.20","-0.41","-0.67"
"17","H","BMg","no",NA,NA,NA,"1.35","0.13","-0.53"
"18","H","Lev","no",NA,NA,NA,"0.50","0.68","0.15"
"19","A","Fra","no",NA,NA,NA,"2.13","-0.37","-0.22"
"20","H","UnB","no",NA,NA,NA,"1.05","0.33","0.11"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","1.11"
"22","H","Fbg","no",NA,NA,NA,"1.36","0.13","1.23"
"23","A","Kln","no",NA,NA,NA,"2.39","-0.54","0.70"
"24","H","StP","no",NA,NA,NA,"1.50","0.04","0.74"
"25","A","Hei","no",NA,NA,NA,"2.66","-0.71","0.03"
"26","H","Wol","no",NA,NA,NA,"1.26","0.19","0.21"
"27","A","Lei","no",NA,NA,NA,"0.32","0.79","1.01"
"28","H","Mai","no",NA,NA,NA,"1.81","-0.16","0.85"
"29","A","Aug","no",NA,NA,NA,"2.60","-0.67","0.18"
"30","H","Dor","no",NA,NA,NA,"0.31","0.80","0.98"
"31","A","HSV","no",NA,NA,NA,"2.61","-0.67","0.31"
"32","H","Stu","no",NA,NA,NA,"0.86","0.45","0.75"
"33","H","Bre","no",NA,NA,NA,"1.54","0.01","0.76"
"34","A","BMg","no",NA,NA,NA,"2.74","-0.76","0.00"
