"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.51","0.18","0.18"
"2","H","Fra","yes",0,-2,1,"1.90","-0.04","0.14"
"3","A","UnB","yes",3,2,4,"2.18","-0.19","-0.05"
"4","H","Mun","yes",0,-3,1,"0.36","0.80","0.76"
"5","A","Fbg","yes",1,0,1,"1.58","0.14","0.90"
"6","H","Kln","yes",0,-1,0,"2.23","-0.21","0.68"
"7","A","StP","yes",3,3,3,"2.23","-0.22","0.47"
"8","H","Hei","yes",3,2,3,"2.55","-0.39","0.08"
"9","A","Wol","yes",3,1,3,"2.57","-0.40","-0.32"
"10","H","Lei","yes",3,2,3,"1.36","0.26","-0.06"
"11","A","Mai","yes",1,0,1,"2.26","-0.23","-0.29"
"12","H","Aug","yes",3,3,3,"1.96","-0.06","-0.35"
"13","A","Dor","yes",0,-2,0,"0.90","0.51","0.16"
"14","H","HSV","yes",3,3,4,"2.21","-0.20","-0.05"
"15","A","Stu","yes",1,0,0,"1.12","0.39","0.35"
"16","H","BMg","yes",3,4,5,"2.15","-0.17","0.18"
"17","H","Lev","yes",3,1,1,"1.33","0.28","0.45"
"18","A","Fra","yes",3,2,3,"1.94","-0.05","0.40"
"19","A","Bre","yes",3,2,2,"2.22","-0.21","0.19"
"20","H","UnB","yes",3,2,3,"2.12","-0.16","0.03"
"21","A","Mun","yes",0,-4,1,"0.62","0.66","0.70"
"22","H","Fbg","yes",3,3,3,"2.07","-0.13","0.57"
"23","A","Kln","yes",1,0,2,"2.15","-0.17","0.40"
"24","H","StP","yes",0,-1,0,"2.42","-0.32","0.08"
"25","A","Hei","yes",3,2,4,"2.30","-0.25","-0.17"
"26","H","Wol","yes",1,0,1,"2.05","-0.12","-0.29"
"27","A","Lei","yes",0,-5,0,"1.13","0.39","0.10"
"28","H","Mai","yes",0,-1,1,"1.86","-0.02","0.09"
"29","A","Aug","yes",1,0,2,"1.96","-0.07","0.02"
"30","H","Dor","yes",3,1,2,"1.02","0.44","0.46"
"31","A","HSV","yes",3,1,2,"2.08","-0.13","0.33"
"32","H","Stu","yes",1,0,3,"1.66","0.10","0.42"
"33","H","Bre","no",NA,NA,NA,"2.21","-0.21","0.22"
"34","A","BMg","no",NA,NA,NA,"2.24","-0.22","-0.00"
