"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.42","0.19","0.19"
"2","H","Fra","yes",0,-2,1,"1.80","-0.03","0.16"
"3","A","UnB","yes",3,2,4,"2.02","-0.15","0.01"
"4","H","Mun","yes",0,-3,1,"0.30","0.83","0.83"
"5","A","Fbg","yes",1,0,1,"1.57","0.10","0.94"
"6","H","Kln","yes",0,-1,0,"2.12","-0.21","0.72"
"7","A","StP","yes",3,3,3,"2.17","-0.24","0.49"
"8","H","Hei","yes",3,2,3,"2.52","-0.44","0.05"
"9","A","Wol","yes",3,1,3,"2.54","-0.45","-0.41"
"10","H","Lei","yes",3,2,3,"1.20","0.31","-0.09"
"11","A","Mai","yes",1,0,1,"2.17","-0.24","-0.33"
"12","H","Aug","yes",3,3,3,"2.08","-0.19","-0.52"
"13","A","Dor","yes",0,-2,0,"0.69","0.61","0.09"
"14","H","HSV","yes",3,3,4,"2.15","-0.23","-0.14"
"15","A","Stu","yes",1,0,0,"0.97","0.45","0.30"
"16","H","BMg","yes",3,4,5,"1.94","-0.11","0.20"
"17","H","Lev","yes",3,1,1,"1.41","0.20","0.39"
"18","A","Fra","yes",3,2,3,"1.71","0.02","0.41"
"19","A","Bre","yes",3,2,2,"2.20","-0.26","0.16"
"20","H","UnB","yes",3,2,3,"1.85","-0.06","0.10"
"21","A","Mun","yes",0,-4,1,"0.47","0.73","0.83"
"22","H","Fbg","yes",3,3,3,"2.04","-0.16","0.67"
"23","A","Kln","yes",1,0,2,"2.15","-0.23","0.44"
"24","H","StP","yes",0,-1,0,"2.26","-0.29","0.15"
"25","A","Hei","yes",3,2,4,"2.44","-0.40","-0.25"
"26","H","Wol","yes",1,0,1,"2.05","-0.17","-0.42"
"27","A","Lei","yes",0,-5,0,"1.20","0.31","-0.10"
"28","H","Mai","yes",0,-1,1,"1.65","0.06","-0.05"
"29","A","Aug","yes",1,0,2,"1.92","-0.10","-0.14"
"30","H","Dor","no",NA,NA,NA,"0.74","0.58","0.44"
"31","A","HSV","no",NA,NA,NA,"2.01","-0.15","0.29"
"32","H","Stu","no",NA,NA,NA,"1.47","0.16","0.45"
"33","H","Bre","no",NA,NA,NA,"2.07","-0.18","0.27"
"34","A","BMg","no",NA,NA,NA,"2.22","-0.27","0.00"
