"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"2.03","-0.38","-0.38"
"2","H","Fra","yes",0,-2,1,"0.97","0.34","-0.04"
"3","A","UnB","yes",3,2,4,"1.88","-0.28","-0.32"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.68"
"5","A","Fbg","yes",1,0,1,"2.11","-0.43","0.25"
"6","H","Kln","no",NA,NA,NA,"1.01","0.31","0.57"
"7","A","StP","no",NA,NA,NA,"1.84","-0.25","0.31"
"8","H","Hei","no",NA,NA,NA,"2.19","-0.48","-0.17"
"9","A","Wol","no",NA,NA,NA,"2.16","-0.46","-0.63"
"10","H","Lei","no",NA,NA,NA,"0.00","1.00","0.37"
"11","A","Mai","no",NA,NA,NA,"2.54","-0.73","-0.36"
"12","H","Aug","no",NA,NA,NA,"1.91","-0.30","-0.65"
"13","A","Dor","no",NA,NA,NA,"0.37","0.75","0.09"
"14","H","HSV","no",NA,NA,NA,"1.94","-0.32","-0.22"
"15","A","Stu","no",NA,NA,NA,"1.00","0.32","0.10"
"16","A","Bre","no",NA,NA,NA,"2.54","-0.72","-0.62"
"17","H","BMg","no",NA,NA,NA,"2.25","-0.52","-1.14"
"18","H","Lev","no",NA,NA,NA,"0.95","0.36","-0.78"
"19","A","Fra","no",NA,NA,NA,"1.86","-0.26","-1.05"
"20","H","UnB","no",NA,NA,NA,"0.58","0.61","-0.44"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","0.56"
"22","H","Fbg","no",NA,NA,NA,"1.31","0.11","0.68"
"23","A","Kln","no",NA,NA,NA,"1.94","-0.32","0.36"
"24","H","StP","no",NA,NA,NA,"0.87","0.41","0.77"
"25","A","Hei","no",NA,NA,NA,"2.46","-0.67","0.10"
"26","H","Wol","no",NA,NA,NA,"0.91","0.38","0.49"
"27","A","Lei","no",NA,NA,NA,"0.00","1.00","1.49"
"28","H","Mai","no",NA,NA,NA,"1.47","0.00","1.49"
"29","A","Aug","no",NA,NA,NA,"2.68","-0.82","0.67"
"30","H","Dor","no",NA,NA,NA,"0.32","0.78","1.46"
"31","A","HSV","no",NA,NA,NA,"2.40","-0.62","0.83"
"32","H","Stu","no",NA,NA,NA,"1.12","0.24","1.07"
"33","H","Bre","no",NA,NA,NA,"1.76","-0.20","0.88"
"34","A","BMg","no",NA,NA,NA,"2.77","-0.88","0.00"
