"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.78","0.09","0.09"
"2","H","Fra","yes",0,-2,1,"1.92","0.03","0.12"
"3","A","UnB","yes",3,2,4,"2.04","-0.04","0.08"
"4","H","Mun","yes",0,-3,1,"0.36","0.81","0.90"
"5","A","Fbg","yes",1,0,1,"1.54","0.21","1.11"
"6","H","Kln","yes",0,-1,0,"2.37","-0.21","0.91"
"7","A","StP","yes",3,3,3,"2.24","-0.14","0.77"
"8","H","Hei","yes",3,2,3,"2.65","-0.35","0.42"
"9","A","Wol","yes",3,1,3,"2.58","-0.31","0.11"
"10","H","Lei","yes",3,2,3,"1.52","0.23","0.34"
"11","A","Mai","yes",1,0,1,"2.44","-0.24","0.10"
"12","H","Aug","yes",3,3,3,"2.27","-0.15","-0.05"
"13","A","Dor","yes",0,-2,0,"0.96","0.51","0.46"
"14","H","HSV","yes",3,3,4,"2.44","-0.24","0.22"
"15","A","Stu","yes",1,0,0,"1.10","0.44","0.66"
"16","H","BMg","yes",3,4,5,"2.15","-0.09","0.57"
"17","H","Lev","yes",3,1,1,"1.60","0.19","0.76"
"18","A","Fra","yes",3,2,3,"1.88","0.04","0.80"
"19","A","Bre","yes",3,2,2,"2.27","-0.16","0.64"
"20","H","UnB","yes",3,2,3,"2.21","-0.12","0.52"
"21","A","Mun","yes",0,-4,1,"0.65","0.67","1.19"
"22","H","Fbg","yes",3,3,3,"2.37","-0.20","0.99"
"23","A","Kln","yes",1,0,2,"2.28","-0.16","0.83"
"24","H","StP","yes",0,-1,0,"2.39","-0.22","0.61"
"25","A","Hei","no",NA,NA,NA,"2.58","-0.31","0.30"
"26","H","Wol","no",NA,NA,NA,"2.28","-0.16","0.14"
"27","A","Lei","no",NA,NA,NA,"1.67","0.15","0.29"
"28","H","Mai","no",NA,NA,NA,"2.19","-0.12","0.18"
"29","A","Aug","no",NA,NA,NA,"2.09","-0.06","0.12"
"30","H","Dor","no",NA,NA,NA,"1.21","0.38","0.50"
"31","A","HSV","no",NA,NA,NA,"2.13","-0.08","0.41"
"32","H","Stu","no",NA,NA,NA,"1.81","0.08","0.49"
"33","H","Bre","no",NA,NA,NA,"2.51","-0.27","0.22"
"34","A","BMg","no",NA,NA,NA,"2.39","-0.22","0.00"
