"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.64","-0.20","-0.20"
"2","H","Fra","yes",0,-2,1,"0.66","0.52","0.32"
"3","A","UnB","yes",3,2,4,"2.11","-0.55","-0.23"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.77"
"5","A","Fbg","yes",1,0,1,"2.02","-0.48","0.29"
"6","H","Kln","yes",0,-1,0,"0.57","0.58","0.87"
"7","A","StP","no",NA,NA,NA,"1.98","-0.45","0.42"
"8","H","Hei","no",NA,NA,NA,"2.06","-0.51","-0.09"
"9","A","Wol","no",NA,NA,NA,"2.36","-0.73","-0.82"
"10","H","Lei","no",NA,NA,NA,"0.11","0.92","0.10"
"11","A","Mai","no",NA,NA,NA,"2.53","-0.86","-0.75"
"12","H","Aug","no",NA,NA,NA,"1.26","0.07","-0.68"
"13","A","Dor","no",NA,NA,NA,"0.70","0.48","-0.20"
"14","H","HSV","no",NA,NA,NA,"1.72","-0.26","-0.46"
"15","A","Stu","no",NA,NA,NA,"1.26","0.07","-0.39"
"16","A","Bre","no",NA,NA,NA,"2.08","-0.52","-0.91"
"17","H","BMg","no",NA,NA,NA,"1.82","-0.34","-1.24"
"18","H","Lev","no",NA,NA,NA,"0.44","0.68","-0.56"
"19","A","Fra","no",NA,NA,NA,"1.97","-0.45","-1.01"
"20","H","UnB","no",NA,NA,NA,"0.73","0.47","-0.55"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","0.45"
"22","H","Fbg","no",NA,NA,NA,"0.69","0.49","0.95"
"23","A","Kln","no",NA,NA,NA,"1.84","-0.35","0.60"
"24","H","StP","no",NA,NA,NA,"1.03","0.24","0.84"
"25","A","Hei","no",NA,NA,NA,"2.58","-0.89","-0.04"
"26","H","Wol","no",NA,NA,NA,"1.22","0.11","0.06"
"27","A","Lei","no",NA,NA,NA,"0.36","0.74","0.80"
"28","H","Mai","no",NA,NA,NA,"0.91","0.33","1.13"
"29","A","Aug","no",NA,NA,NA,"2.29","-0.68","0.45"
"30","H","Dor","no",NA,NA,NA,"0.28","0.80","1.25"
"31","A","HSV","no",NA,NA,NA,"2.56","-0.87","0.37"
"32","H","Stu","no",NA,NA,NA,"0.80","0.41","0.78"
"33","H","Bre","no",NA,NA,NA,"1.04","0.24","1.02"
"34","A","BMg","no",NA,NA,NA,"2.76","-1.02","0.00"
