"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.50","0.18","0.18"
"2","H","Fra","yes",0,-2,1,"1.90","-0.04","0.15"
"3","A","UnB","yes",3,2,4,"2.18","-0.19","-0.04"
"4","H","Mun","yes",0,-3,1,"0.36","0.80","0.76"
"5","A","Fbg","yes",1,0,1,"1.64","0.10","0.87"
"6","H","Kln","yes",0,-1,0,"2.23","-0.21","0.65"
"7","A","StP","yes",3,3,3,"2.27","-0.24","0.41"
"8","H","Hei","yes",3,2,3,"2.54","-0.39","0.02"
"9","A","Wol","yes",3,1,3,"2.56","-0.40","-0.38"
"10","H","Lei","yes",3,2,3,"1.35","0.26","-0.11"
"11","A","Mai","yes",1,0,1,"2.25","-0.23","-0.34"
"12","H","Aug","yes",3,3,3,"1.95","-0.06","-0.40"
"13","A","Dor","yes",0,-2,0,"0.90","0.51","0.10"
"14","H","HSV","yes",3,3,4,"2.21","-0.20","-0.10"
"15","A","Stu","yes",1,0,0,"1.11","0.39","0.29"
"16","H","BMg","yes",3,4,5,"2.14","-0.17","0.13"
"17","H","Lev","yes",3,1,1,"1.33","0.28","0.40"
"18","A","Fra","yes",3,2,3,"1.93","-0.05","0.35"
"19","A","Bre","yes",3,2,2,"2.21","-0.20","0.15"
"20","H","UnB","yes",3,2,3,"2.12","-0.16","-0.01"
"21","A","Mun","yes",0,-4,1,"0.62","0.66","0.65"
"22","H","Fbg","yes",3,3,3,"2.07","-0.13","0.52"
"23","A","Kln","yes",1,0,2,"2.14","-0.17","0.36"
"24","H","StP","yes",0,-1,0,"2.42","-0.32","0.04"
"25","A","Hei","yes",3,2,4,"2.29","-0.25","-0.21"
"26","H","Wol","yes",1,0,1,"2.03","-0.11","-0.32"
"27","A","Lei","yes",0,-5,0,"1.12","0.39","0.07"
"28","H","Mai","yes",0,-1,1,"1.78","0.03","0.10"
"29","A","Aug","yes",1,0,2,"1.95","-0.07","0.03"
"30","H","Dor","yes",3,1,2,"1.18","0.36","0.39"
"31","A","HSV","yes",3,1,2,"2.07","-0.13","0.26"
"32","H","Stu","yes",1,0,3,"1.65","0.10","0.36"
"33","H","Bre","no",NA,NA,NA,"2.21","-0.21","0.15"
"34","A","BMg","no",NA,NA,NA,"2.11","-0.15","0.00"
