"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.80","0.09","0.09"
"2","H","Fra","yes",0,-2,1,"1.96","0.01","0.10"
"3","A","UnB","yes",3,2,4,"2.18","-0.11","-0.01"
"4","H","Mun","yes",0,-3,1,"0.36","0.82","0.81"
"5","A","Fbg","yes",1,0,1,"1.62","0.18","0.99"
"6","H","Kln","yes",0,-1,0,"2.37","-0.20","0.79"
"7","A","StP","yes",3,3,3,"2.25","-0.14","0.65"
"8","H","Hei","yes",3,2,3,"2.65","-0.34","0.30"
"9","A","Wol","yes",3,1,3,"2.63","-0.33","-0.03"
"10","H","Lei","yes",3,2,3,"1.51","0.23","0.21"
"11","A","Mai","yes",1,0,1,"2.44","-0.23","-0.03"
"12","H","Aug","yes",3,3,3,"2.30","-0.17","-0.19"
"13","A","Dor","yes",0,-2,0,"0.96","0.51","0.32"
"14","H","HSV","yes",3,3,4,"2.35","-0.19","0.13"
"15","A","Stu","yes",1,0,0,"1.14","0.43","0.55"
"16","H","BMg","yes",3,4,5,"2.16","-0.10","0.46"
"17","H","Lev","yes",3,1,1,"1.61","0.19","0.64"
"18","A","Fra","yes",3,2,3,"1.90","0.04","0.68"
"19","A","Bre","yes",3,2,2,"2.28","-0.16","0.53"
"20","H","UnB","yes",3,2,3,"2.22","-0.13","0.40"
"21","A","Mun","yes",0,-4,1,"0.62","0.68","1.08"
"22","H","Fbg","yes",3,3,3,"2.37","-0.20","0.88"
"23","A","Kln","yes",1,0,2,"2.32","-0.18","0.71"
"24","H","StP","yes",0,-1,0,"2.39","-0.21","0.49"
"25","A","Hei","yes",3,2,4,"2.59","-0.31","0.18"
"26","H","Wol","no",NA,NA,NA,"2.28","-0.16","0.03"
"27","A","Lei","no",NA,NA,NA,"1.61","0.19","0.21"
"28","H","Mai","no",NA,NA,NA,"2.20","-0.11","0.10"
"29","A","Aug","no",NA,NA,NA,"2.09","-0.06","0.04"
"30","H","Dor","no",NA,NA,NA,"1.15","0.42","0.46"
"31","A","HSV","no",NA,NA,NA,"2.14","-0.08","0.37"
"32","H","Stu","no",NA,NA,NA,"1.89","0.04","0.42"
"33","H","Bre","no",NA,NA,NA,"2.37","-0.20","0.22"
"34","A","BMg","no",NA,NA,NA,"2.40","-0.22","0.00"
