"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.40","0.23","0.23"
"2","H","Fra","yes",0,-2,1,"1.46","0.19","0.41"
"3","A","UnB","yes",3,2,4,"1.92","-0.06","0.35"
"4","H","Mun","yes",0,-3,1,"0.17","0.90","1.25"
"5","A","Fbg","yes",1,0,1,"1.88","-0.04","1.21"
"6","H","Kln","yes",0,-1,0,"2.10","-0.17","1.04"
"7","A","StP","yes",3,3,3,"2.32","-0.29","0.76"
"8","H","Hei","yes",3,2,3,"2.33","-0.29","0.47"
"9","A","Wol","yes",3,1,3,"2.46","-0.37","0.10"
"10","H","Lei","yes",3,2,3,"1.51","0.16","0.26"
"11","A","Mai","yes",1,0,1,"2.70","-0.49","-0.23"
"12","H","Aug","yes",3,3,3,"2.25","-0.25","-0.48"
"13","A","Dor","yes",0,-2,0,"0.98","0.45","-0.03"
"14","H","HSV","yes",3,3,4,"2.50","-0.39","-0.41"
"15","A","Stu","no",NA,NA,NA,"0.84","0.54","0.13"
"16","A","Bre","no",NA,NA,NA,"1.96","-0.08","0.04"
"17","H","BMg","no",NA,NA,NA,"1.65","0.09","0.13"
"18","H","Lev","no",NA,NA,NA,"1.45","0.20","0.32"
"19","A","Fra","no",NA,NA,NA,"1.99","-0.10","0.22"
"20","H","UnB","no",NA,NA,NA,"1.98","-0.10","0.13"
"21","A","Mun","no",NA,NA,NA,"0.12","0.93","1.06"
"22","H","Fbg","no",NA,NA,NA,"2.23","-0.23","0.83"
"23","A","Kln","no",NA,NA,NA,"2.33","-0.29","0.54"
"24","H","StP","no",NA,NA,NA,"2.27","-0.26","0.28"
"25","A","Hei","no",NA,NA,NA,"2.32","-0.28","-0.01"
"26","H","Wol","no",NA,NA,NA,"1.84","-0.02","-0.02"
"27","A","Lei","no",NA,NA,NA,"0.46","0.75","0.72"
"28","H","Mai","no",NA,NA,NA,"2.44","-0.35","0.37"
"29","A","Aug","no",NA,NA,NA,"2.08","-0.15","0.22"
"30","H","Dor","no",NA,NA,NA,"0.87","0.52","0.73"
"31","A","HSV","no",NA,NA,NA,"1.98","-0.10","0.64"
"32","H","Stu","no",NA,NA,NA,"1.78","0.01","0.65"
"33","H","Bre","no",NA,NA,NA,"2.30","-0.27","0.38"
"34","A","BMg","no",NA,NA,NA,"2.48","-0.38","-0.00"
