"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.51","0.16","0.16"
"2","H","Fra","yes",0,-2,1,"1.80","-0.01","0.15"
"3","A","UnB","yes",3,2,4,"2.03","-0.14","0.01"
"4","H","Mun","yes",0,-3,1,"0.30","0.83","0.84"
"5","A","Fbg","yes",1,0,1,"1.66","0.07","0.91"
"6","H","Kln","yes",0,-1,0,"2.15","-0.21","0.70"
"7","A","StP","yes",3,3,3,"2.23","-0.25","0.45"
"8","H","Hei","yes",3,2,3,"2.52","-0.41","0.04"
"9","A","Wol","yes",3,1,3,"2.59","-0.45","-0.41"
"10","H","Lei","yes",3,2,3,"1.21","0.32","-0.09"
"11","A","Mai","yes",1,0,1,"2.24","-0.25","-0.34"
"12","H","Aug","yes",3,3,3,"2.09","-0.17","-0.51"
"13","A","Dor","yes",0,-2,0,"0.75","0.58","0.06"
"14","H","HSV","yes",3,3,4,"2.16","-0.21","-0.15"
"15","A","Stu","yes",1,0,0,"1.04","0.42","0.27"
"16","H","BMg","yes",3,4,5,"1.94","-0.09","0.18"
"17","H","Lev","yes",3,1,1,"1.41","0.21","0.39"
"18","A","Fra","yes",3,2,3,"1.71","0.04","0.44"
"19","A","Bre","yes",3,2,2,"2.27","-0.27","0.17"
"20","H","UnB","yes",3,2,3,"1.85","-0.04","0.13"
"21","A","Mun","yes",0,-4,1,"0.52","0.71","0.84"
"22","H","Fbg","yes",3,3,3,"2.04","-0.14","0.70"
"23","A","Kln","yes",1,0,2,"2.22","-0.24","0.45"
"24","H","StP","yes",0,-1,0,"2.28","-0.28","0.17"
"25","A","Hei","yes",3,2,4,"2.49","-0.40","-0.22"
"26","H","Wol","yes",1,0,1,"2.06","-0.15","-0.38"
"27","A","Lei","yes",0,-5,0,"1.28","0.28","-0.10"
"28","H","Mai","yes",0,-1,1,"1.65","0.08","-0.02"
"29","A","Aug","no",NA,NA,NA,"2.01","-0.13","-0.15"
"30","H","Dor","no",NA,NA,NA,"0.73","0.59","0.44"
"31","A","HSV","no",NA,NA,NA,"2.09","-0.17","0.27"
"32","H","Stu","no",NA,NA,NA,"1.48","0.17","0.44"
"33","H","Bre","no",NA,NA,NA,"2.07","-0.16","0.28"
"34","A","BMg","no",NA,NA,NA,"2.28","-0.28","-0.00"
