"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.79","0.16","0.16"
"2","H","Fra","yes",0,-2,1,"2.15","-0.01","0.15"
"3","A","UnB","yes",3,2,4,"2.27","-0.06","0.09"
"4","H","Mun","yes",0,-3,1,"0.62","0.71","0.80"
"5","A","Fbg","yes",1,0,1,"1.78","0.16","0.96"
"6","H","Kln","yes",0,-1,0,"2.49","-0.17","0.79"
"7","A","StP","yes",3,3,3,"2.41","-0.13","0.65"
"8","H","Hei","yes",3,2,3,"2.70","-0.27","0.38"
"9","A","Wol","yes",3,1,3,"2.60","-0.22","0.16"
"10","H","Lei","yes",3,2,3,"1.92","0.10","0.26"
"11","A","Mai","yes",1,0,1,"2.51","-0.18","0.08"
"12","H","Aug","yes",3,3,3,"2.56","-0.20","-0.12"
"13","A","Dor","yes",0,-2,0,"0.95","0.55","0.43"
"14","H","HSV","yes",3,3,4,"2.59","-0.22","0.21"
"15","A","Stu","yes",1,0,0,"1.29","0.39","0.60"
"16","H","BMg","yes",3,4,5,"2.33","-0.10","0.51"
"17","H","Lev","yes",3,1,1,"1.84","0.14","0.65"
"18","A","Fra","yes",3,2,3,"2.10","0.02","0.66"
"19","A","Bre","yes",3,2,2,"2.41","-0.13","0.53"
"20","H","UnB","yes",3,2,3,"2.34","-0.10","0.43"
"21","A","Mun","yes",0,-4,1,"0.84","0.60","1.04"
"22","H","Fbg","yes",3,3,3,"2.51","-0.18","0.86"
"23","A","Kln","no",NA,NA,NA,"2.42","-0.14","0.72"
"24","H","StP","no",NA,NA,NA,"2.67","-0.26","0.46"
"25","A","Hei","no",NA,NA,NA,"2.65","-0.24","0.22"
"26","H","Wol","no",NA,NA,NA,"2.48","-0.17","0.05"
"27","A","Lei","no",NA,NA,NA,"1.65","0.22","0.28"
"28","H","Mai","no",NA,NA,NA,"2.42","-0.14","0.14"
"29","A","Aug","no",NA,NA,NA,"2.35","-0.10","0.04"
"30","H","Dor","no",NA,NA,NA,"1.45","0.32","0.35"
"31","A","HSV","no",NA,NA,NA,"2.10","0.01","0.36"
"32","H","Stu","no",NA,NA,NA,"1.99","0.06","0.43"
"33","H","Bre","no",NA,NA,NA,"2.61","-0.23","0.20"
"34","A","BMg","no",NA,NA,NA,"2.56","-0.20","0.00"
