"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.69","0.15","0.15"
"2","H","Fra","yes",0,-2,1,"1.94","0.02","0.17"
"3","A","UnB","yes",3,2,4,"2.06","-0.04","0.13"
"4","H","Mun","yes",0,-3,1,"0.26","0.87","1.00"
"5","A","Fbg","yes",1,0,1,"1.85","0.07","1.07"
"6","H","Kln","yes",0,-1,0,"2.33","-0.18","0.89"
"7","A","StP","yes",3,3,3,"2.45","-0.24","0.65"
"8","H","Hei","yes",3,2,3,"2.64","-0.33","0.32"
"9","A","Wol","yes",3,1,3,"2.47","-0.25","0.08"
"10","H","Lei","yes",3,2,3,"1.80","0.09","0.17"
"11","A","Mai","yes",1,0,1,"2.61","-0.32","-0.15"
"12","H","Aug","yes",3,3,3,"2.60","-0.31","-0.46"
"13","A","Dor","yes",0,-2,0,"0.87","0.56","0.10"
"14","H","HSV","yes",3,3,4,"2.66","-0.34","-0.24"
"15","A","Stu","yes",1,0,0,"0.97","0.51","0.27"
"16","H","BMg","yes",3,4,5,"2.14","-0.08","0.19"
"17","H","Lev","yes",3,1,1,"1.67","0.16","0.35"
"18","A","Fra","no",NA,NA,NA,"1.84","0.07","0.42"
"19","A","Bre","no",NA,NA,NA,"2.12","-0.07","0.35"
"20","H","UnB","no",NA,NA,NA,"2.14","-0.08","0.27"
"21","A","Mun","no",NA,NA,NA,"0.35","0.82","1.09"
"22","H","Fbg","no",NA,NA,NA,"2.33","-0.18","0.91"
"23","A","Kln","no",NA,NA,NA,"2.37","-0.19","0.72"
"24","H","StP","no",NA,NA,NA,"2.59","-0.31","0.41"
"25","A","Hei","no",NA,NA,NA,"2.45","-0.24","0.18"
"26","H","Wol","no",NA,NA,NA,"2.12","-0.07","0.11"
"27","A","Lei","no",NA,NA,NA,"1.05","0.47","0.58"
"28","H","Mai","no",NA,NA,NA,"2.52","-0.27","0.31"
"29","A","Aug","no",NA,NA,NA,"2.28","-0.15","0.16"
"30","H","Dor","no",NA,NA,NA,"1.49","0.25","0.41"
"31","A","HSV","no",NA,NA,NA,"2.13","-0.07","0.33"
"32","H","Stu","no",NA,NA,NA,"1.70","0.14","0.48"
"33","H","Bre","no",NA,NA,NA,"2.47","-0.25","0.23"
"34","A","BMg","no",NA,NA,NA,"2.43","-0.23","0.00"
