"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.65","0.16","0.16"
"2","H","Fra","yes",0,-2,1,"1.94","0.02","0.18"
"3","A","UnB","yes",3,2,4,"2.03","-0.03","0.15"
"4","H","Mun","yes",0,-3,1,"0.27","0.86","1.02"
"5","A","Fbg","yes",1,0,1,"1.82","0.08","1.09"
"6","H","Kln","yes",0,-1,0,"2.32","-0.18","0.92"
"7","A","StP","yes",3,3,3,"2.43","-0.23","0.69"
"8","H","Hei","yes",3,2,3,"2.63","-0.33","0.35"
"9","A","Wol","yes",3,1,3,"2.45","-0.24","0.11"
"10","H","Lei","yes",3,2,3,"1.79","0.09","0.20"
"11","A","Mai","yes",1,0,1,"2.60","-0.31","-0.11"
"12","H","Aug","yes",3,3,3,"2.59","-0.31","-0.42"
"13","A","Dor","yes",0,-2,0,"0.84","0.57","0.15"
"14","H","HSV","yes",3,3,4,"2.66","-0.35","-0.20"
"15","A","Stu","yes",1,0,0,"1.18","0.40","0.21"
"16","H","BMg","yes",3,4,5,"2.14","-0.08","0.12"
"17","H","Lev","yes",3,1,1,"1.66","0.16","0.28"
"18","A","Fra","no",NA,NA,NA,"1.81","0.09","0.37"
"19","A","Bre","no",NA,NA,NA,"2.09","-0.06","0.31"
"20","H","UnB","no",NA,NA,NA,"2.09","-0.06","0.25"
"21","A","Mun","no",NA,NA,NA,"0.35","0.82","1.08"
"22","H","Fbg","no",NA,NA,NA,"2.34","-0.18","0.89"
"23","A","Kln","no",NA,NA,NA,"2.34","-0.19","0.71"
"24","H","StP","no",NA,NA,NA,"2.58","-0.31","0.40"
"25","A","Hei","no",NA,NA,NA,"2.43","-0.23","0.17"
"26","H","Wol","no",NA,NA,NA,"2.11","-0.07","0.10"
"27","A","Lei","no",NA,NA,NA,"1.02","0.48","0.58"
"28","H","Mai","no",NA,NA,NA,"2.52","-0.28","0.31"
"29","A","Aug","no",NA,NA,NA,"2.28","-0.16","0.15"
"30","H","Dor","no",NA,NA,NA,"1.48","0.25","0.40"
"31","A","HSV","no",NA,NA,NA,"2.10","-0.06","0.34"
"32","H","Stu","no",NA,NA,NA,"1.71","0.13","0.47"
"33","H","Bre","no",NA,NA,NA,"2.47","-0.25","0.22"
"34","A","BMg","no",NA,NA,NA,"2.41","-0.22","-0.00"
