"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.52","0.18","0.18"
"2","H","Fra","yes",0,-2,1,"1.96","-0.06","0.12"
"3","A","UnB","yes",3,2,4,"2.19","-0.18","-0.06"
"4","H","Mun","yes",0,-3,1,"0.37","0.80","0.75"
"5","A","Fbg","yes",1,0,1,"1.67","0.10","0.85"
"6","H","Kln","yes",0,-1,0,"2.26","-0.22","0.63"
"7","A","StP","yes",3,3,3,"2.29","-0.23","0.40"
"8","H","Hei","yes",3,2,3,"2.57","-0.38","0.02"
"9","A","Wol","yes",3,1,3,"2.58","-0.39","-0.37"
"10","H","Lei","yes",3,2,3,"1.39","0.25","-0.12"
"11","A","Mai","yes",1,0,1,"2.26","-0.22","-0.34"
"12","H","Aug","yes",3,3,3,"1.99","-0.07","-0.41"
"13","A","Dor","yes",0,-2,0,"0.87","0.53","0.12"
"14","H","HSV","yes",3,3,4,"2.24","-0.21","-0.09"
"15","A","Stu","yes",1,0,0,"1.04","0.44","0.35"
"16","H","BMg","yes",3,4,5,"2.22","-0.20","0.16"
"17","H","Lev","yes",3,1,1,"1.43","0.23","0.39"
"18","A","Fra","yes",3,2,3,"1.95","-0.05","0.34"
"19","A","Bre","yes",3,2,2,"2.23","-0.20","0.14"
"20","H","UnB","yes",3,2,3,"2.16","-0.16","-0.02"
"21","A","Mun","yes",0,-4,1,"0.63","0.66","0.64"
"22","H","Fbg","yes",3,3,3,"2.10","-0.13","0.51"
"23","A","Kln","yes",1,0,2,"2.16","-0.16","0.35"
"24","H","StP","yes",0,-1,0,"2.46","-0.32","0.02"
"25","A","Hei","yes",3,2,4,"2.31","-0.24","-0.22"
"26","H","Wol","yes",1,0,1,"2.06","-0.11","-0.33"
"27","A","Lei","yes",0,-5,0,"1.11","0.40","0.07"
"28","H","Mai","yes",0,-1,1,"1.82","0.02","0.09"
"29","A","Aug","yes",1,0,2,"1.91","-0.03","0.06"
"30","H","Dor","yes",3,1,2,"1.21","0.35","0.41"
"31","A","HSV","yes",3,1,2,"2.09","-0.13","0.28"
"32","H","Stu","yes",1,0,3,"1.69","0.09","0.37"
"33","H","Bre","yes",3,1,1,"2.27","-0.22","0.15"
"34","A","BMg","no",NA,NA,NA,"2.13","-0.15","-0.00"
