"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.86","-0.27","-0.27"
"2","H","Fra","yes",0,-2,1,"0.66","0.55","0.28"
"3","A","UnB","yes",3,2,4,"2.08","-0.42","-0.14"
"4","H","Mun","yes",0,-3,1,"0.00","1.00","0.86"
"5","A","Fbg","yes",1,0,1,"2.37","-0.62","0.25"
"6","H","Kln","yes",0,-1,0,"0.72","0.51","0.76"
"7","A","StP","yes",3,2,3,"2.32","-0.58","0.17"
"8","H","Hei","no",NA,NA,NA,"1.84","-0.26","-0.08"
"9","A","Wol","no",NA,NA,NA,"2.72","-0.85","-0.94"
"10","H","Lei","no",NA,NA,NA,"0.11","0.92","-0.01"
"11","A","Mai","no",NA,NA,NA,"2.80","-0.91","-0.92"
"12","H","Aug","no",NA,NA,NA,"1.27","0.14","-0.79"
"13","A","Dor","no",NA,NA,NA,"1.03","0.30","-0.49"
"14","H","HSV","no",NA,NA,NA,"1.22","0.16","-0.33"
"15","A","Stu","no",NA,NA,NA,"1.34","0.08","-0.24"
"16","A","Bre","no",NA,NA,NA,"2.41","-0.65","-0.89"
"17","H","BMg","no",NA,NA,NA,"1.68","-0.15","-1.04"
"18","H","Lev","no",NA,NA,NA,"0.35","0.76","-0.28"
"19","A","Fra","no",NA,NA,NA,"2.28","-0.55","-0.83"
"20","H","UnB","no",NA,NA,NA,"0.55","0.62","-0.21"
"21","A","Mun","no",NA,NA,NA,"0.00","1.00","0.79"
"22","H","Fbg","no",NA,NA,NA,"1.02","0.30","1.09"
"23","A","Kln","no",NA,NA,NA,"2.42","-0.65","0.44"
"24","H","StP","no",NA,NA,NA,"0.83","0.43","0.87"
"25","A","Hei","no",NA,NA,NA,"2.71","-0.85","0.02"
"26","H","Wol","no",NA,NA,NA,"1.38","0.06","0.08"
"27","A","Lei","no",NA,NA,NA,"0.55","0.62","0.71"
"28","H","Mai","no",NA,NA,NA,"1.44","0.02","0.73"
"29","A","Aug","no",NA,NA,NA,"2.62","-0.79","-0.06"
"30","H","Dor","no",NA,NA,NA,"0.28","0.81","0.75"
"31","A","HSV","no",NA,NA,NA,"2.43","-0.66","0.09"
"32","H","Stu","no",NA,NA,NA,"0.59","0.60","0.69"
"33","H","Bre","no",NA,NA,NA,"1.15","0.22","0.91"
"34","A","BMg","no",NA,NA,NA,"2.79","-0.91","0.00"
