"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.61","0.13","0.13"
"2","H","Fra","yes",0,-2,1,"1.81","0.02","0.16"
"3","A","UnB","yes",3,2,4,"2.06","-0.11","0.05"
"4","H","Mun","yes",0,-3,1,"0.38","0.79","0.84"
"5","A","Fbg","yes",1,0,1,"1.66","0.10","0.95"
"6","H","Kln","yes",0,-1,0,"2.26","-0.22","0.73"
"7","A","StP","yes",3,3,3,"2.15","-0.16","0.57"
"8","H","Hei","yes",3,2,3,"2.61","-0.41","0.16"
"9","A","Wol","yes",3,1,3,"2.60","-0.40","-0.24"
"10","H","Lei","yes",3,2,3,"1.41","0.24","0.01"
"11","A","Mai","yes",1,0,1,"2.35","-0.26","-0.26"
"12","H","Aug","yes",3,3,3,"2.20","-0.19","-0.44"
"13","A","Dor","yes",0,-2,0,"0.79","0.57","0.13"
"14","H","HSV","yes",3,3,4,"2.26","-0.22","-0.09"
"15","A","Stu","yes",1,0,0,"0.91","0.51","0.42"
"16","H","BMg","yes",3,4,5,"2.06","-0.11","0.31"
"17","H","Lev","yes",3,1,1,"1.55","0.16","0.48"
"18","A","Fra","yes",3,2,3,"1.73","0.07","0.55"
"19","A","Bre","yes",3,2,2,"2.25","-0.21","0.34"
"20","H","UnB","yes",3,2,3,"1.97","-0.06","0.28"
"21","A","Mun","yes",0,-4,1,"0.54","0.71","0.99"
"22","H","Fbg","yes",3,3,3,"2.27","-0.22","0.77"
"23","A","Kln","yes",1,0,2,"2.24","-0.20","0.56"
"24","H","StP","yes",0,-1,0,"2.37","-0.27","0.29"
"25","A","Hei","yes",3,2,4,"2.50","-0.35","-0.06"
"26","H","Wol","yes",1,0,1,"2.13","-0.15","-0.21"
"27","A","Lei","yes",0,-5,0,"1.33","0.29","0.08"
"28","H","Mai","no",NA,NA,NA,"1.96","-0.05","0.02"
"29","A","Aug","no",NA,NA,NA,"1.96","-0.06","-0.03"
"30","H","Dor","no",NA,NA,NA,"1.00","0.46","0.43"
"31","A","HSV","no",NA,NA,NA,"2.06","-0.11","0.32"
"32","H","Stu","no",NA,NA,NA,"1.74","0.06","0.38"
"33","H","Bre","no",NA,NA,NA,"2.19","-0.18","0.20"
"34","A","BMg","no",NA,NA,NA,"2.23","-0.20","0.00"
