"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.71","0.18","0.18"
"2","H","Fra","yes",0,-2,1,"2.14","-0.03","0.15"
"3","A","UnB","yes",3,2,4,"2.05","0.01","0.16"
"4","H","Mun","yes",0,-3,1,"0.60","0.71","0.87"
"5","A","Fbg","yes",1,0,1,"1.57","0.24","1.11"
"6","H","Kln","yes",0,-1,0,"2.48","-0.19","0.92"
"7","A","StP","yes",3,3,3,"2.27","-0.09","0.83"
"8","H","Hei","yes",3,2,3,"2.71","-0.30","0.52"
"9","A","Wol","yes",3,1,3,"2.59","-0.25","0.28"
"10","H","Lei","yes",3,2,3,"1.88","0.09","0.37"
"11","A","Mai","yes",1,0,1,"2.47","-0.19","0.18"
"12","H","Aug","yes",3,3,3,"2.45","-0.18","0.00"
"13","A","Dor","yes",0,-2,0,"0.87","0.58","0.58"
"14","H","HSV","yes",3,3,4,"2.57","-0.24","0.34"
"15","A","Stu","yes",1,0,0,"1.19","0.43","0.77"
"16","H","BMg","yes",3,4,5,"2.34","-0.13","0.65"
"17","H","Lev","yes",3,1,1,"1.96","0.05","0.70"
"18","A","Fra","yes",3,2,3,"2.00","0.04","0.74"
"19","A","Bre","yes",3,2,2,"2.34","-0.13","0.61"
"20","H","UnB","yes",3,2,3,"2.30","-0.11","0.50"
"21","A","Mun","yes",0,-4,1,"0.71","0.66","1.16"
"22","H","Fbg","yes",3,3,3,"2.49","-0.20","0.97"
"23","A","Kln","yes",1,0,2,"2.30","-0.11","0.86"
"24","H","StP","no",NA,NA,NA,"2.66","-0.28","0.58"
"25","A","Hei","no",NA,NA,NA,"2.58","-0.24","0.34"
"26","H","Wol","no",NA,NA,NA,"2.45","-0.18","0.16"
"27","A","Lei","no",NA,NA,NA,"1.71","0.18","0.34"
"28","H","Mai","no",NA,NA,NA,"2.40","-0.15","0.19"
"29","A","Aug","no",NA,NA,NA,"2.20","-0.06","0.13"
"30","H","Dor","no",NA,NA,NA,"1.47","0.29","0.42"
"31","A","HSV","no",NA,NA,NA,"2.01","0.03","0.45"
"32","H","Stu","no",NA,NA,NA,"2.05","0.01","0.47"
"33","H","Bre","no",NA,NA,NA,"2.63","-0.27","0.20"
"34","A","BMg","no",NA,NA,NA,"2.49","-0.20","0.00"
