"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.46","0.19","0.19"
"2","H","Fra","yes",0,-2,1,"1.38","0.23","0.43"
"3","A","UnB","yes",3,2,4,"1.93","-0.07","0.36"
"4","H","Mun","yes",0,-3,1,"0.26","0.85","1.21"
"5","A","Fbg","yes",1,0,1,"1.83","-0.02","1.20"
"6","H","Kln","yes",0,-1,0,"2.09","-0.16","1.04"
"7","A","StP","yes",3,3,3,"2.36","-0.31","0.73"
"8","H","Hei","yes",3,2,3,"2.33","-0.29","0.44"
"9","A","Wol","yes",3,1,3,"2.44","-0.35","0.09"
"10","H","Lei","yes",3,2,3,"1.50","0.17","0.26"
"11","A","Mai","yes",1,0,1,"2.69","-0.49","-0.23"
"12","H","Aug","yes",3,3,3,"2.33","-0.29","-0.52"
"13","A","Dor","yes",0,-2,0,"0.91","0.50","-0.02"
"14","H","HSV","yes",3,3,4,"2.49","-0.38","-0.40"
"15","A","Stu","no",NA,NA,NA,"0.89","0.51","0.11"
"16","A","Bre","no",NA,NA,NA,"2.10","-0.17","-0.06"
"17","H","BMg","no",NA,NA,NA,"1.72","0.05","-0.01"
"18","H","Lev","no",NA,NA,NA,"1.50","0.17","0.16"
"19","A","Fra","no",NA,NA,NA,"1.72","0.05","0.21"
"20","H","UnB","no",NA,NA,NA,"1.93","-0.07","0.13"
"21","A","Mun","no",NA,NA,NA,"0.42","0.77","0.90"
"22","H","Fbg","no",NA,NA,NA,"2.23","-0.24","0.67"
"23","A","Kln","no",NA,NA,NA,"2.34","-0.29","0.37"
"24","H","StP","no",NA,NA,NA,"2.25","-0.24","0.13"
"25","A","Hei","no",NA,NA,NA,"2.35","-0.30","-0.18"
"26","H","Wol","no",NA,NA,NA,"1.79","0.01","-0.17"
"27","A","Lei","no",NA,NA,NA,"0.44","0.76","0.59"
"28","H","Mai","no",NA,NA,NA,"2.28","-0.26","0.33"
"29","A","Aug","no",NA,NA,NA,"2.12","-0.17","0.16"
"30","H","Dor","no",NA,NA,NA,"1.04","0.42","0.58"
"31","A","HSV","no",NA,NA,NA,"1.96","-0.08","0.49"
"32","H","Stu","no",NA,NA,NA,"1.53","0.15","0.65"
"33","H","Bre","no",NA,NA,NA,"2.28","-0.26","0.38"
"34","A","BMg","no",NA,NA,NA,"2.50","-0.38","-0.00"
