"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.44","0.18","0.18"
"2","H","Fra","yes",0,-2,1,"1.37","0.22","0.40"
"3","A","UnB","yes",3,2,4,"1.85","-0.05","0.35"
"4","H","Mun","yes",0,-3,1,"0.16","0.91","1.26"
"5","A","Fbg","yes",1,0,1,"1.84","-0.05","1.21"
"6","H","Kln","yes",0,-1,0,"1.97","-0.12","1.09"
"7","A","StP","yes",3,3,3,"2.45","-0.39","0.70"
"8","H","Hei","yes",3,2,3,"2.12","-0.21","0.49"
"9","A","Wol","yes",3,1,3,"2.44","-0.39","0.10"
"10","H","Lei","yes",3,2,3,"1.44","0.18","0.29"
"11","A","Mai","yes",1,0,1,"2.67","-0.52","-0.23"
"12","H","Aug","yes",3,3,3,"2.27","-0.29","-0.52"
"13","A","Dor","yes",0,-2,0,"0.96","0.45","-0.07"
"14","H","HSV","no",NA,NA,NA,"2.40","-0.36","-0.43"
"15","A","Stu","no",NA,NA,NA,"0.78","0.56","0.12"
"16","A","Bre","no",NA,NA,NA,"1.92","-0.09","0.03"
"17","H","BMg","no",NA,NA,NA,"1.60","0.09","0.12"
"18","H","Lev","no",NA,NA,NA,"1.46","0.17","0.29"
"19","A","Fra","no",NA,NA,NA,"1.81","-0.03","0.26"
"20","H","UnB","no",NA,NA,NA,"1.95","-0.11","0.15"
"21","A","Mun","no",NA,NA,NA,"0.11","0.94","1.09"
"22","H","Fbg","no",NA,NA,NA,"2.16","-0.23","0.86"
"23","A","Kln","no",NA,NA,NA,"2.28","-0.29","0.57"
"24","H","StP","no",NA,NA,NA,"2.26","-0.28","0.28"
"25","A","Hei","no",NA,NA,NA,"2.26","-0.29","-0.00"
"26","H","Wol","no",NA,NA,NA,"1.91","-0.08","-0.09"
"27","A","Lei","no",NA,NA,NA,"0.40","0.77","0.69"
"28","H","Mai","no",NA,NA,NA,"2.40","-0.36","0.32"
"29","A","Aug","no",NA,NA,NA,"2.06","-0.17","0.15"
"30","H","Dor","no",NA,NA,NA,"0.86","0.51","0.66"
"31","A","HSV","no",NA,NA,NA,"1.91","-0.09","0.58"
"32","H","Stu","no",NA,NA,NA,"1.72","0.02","0.60"
"33","H","Bre","no",NA,NA,NA,"2.22","-0.26","0.34"
"34","A","BMg","no",NA,NA,NA,"2.36","-0.34","-0.00"
