"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.79","0.15","0.15"
"2","H","Fra","yes",0,-2,1,"2.12","-0.01","0.14"
"3","A","UnB","yes",3,2,4,"2.23","-0.06","0.08"
"4","H","Mun","yes",0,-3,1,"0.63","0.70","0.78"
"5","A","Fbg","yes",1,0,1,"1.76","0.17","0.95"
"6","H","Kln","yes",0,-1,0,"2.44","-0.16","0.79"
"7","A","StP","yes",3,3,3,"2.39","-0.13","0.66"
"8","H","Hei","yes",3,2,3,"2.68","-0.27","0.38"
"9","A","Wol","yes",3,1,3,"2.58","-0.23","0.16"
"10","H","Lei","yes",3,2,3,"1.86","0.12","0.27"
"11","A","Mai","yes",1,0,1,"2.49","-0.18","0.09"
"12","H","Aug","yes",3,3,3,"2.53","-0.20","-0.11"
"13","A","Dor","yes",0,-2,0,"0.97","0.54","0.43"
"14","H","HSV","yes",3,3,4,"2.57","-0.22","0.21"
"15","A","Stu","yes",1,0,0,"1.33","0.37","0.58"
"16","H","BMg","yes",3,4,5,"2.23","-0.06","0.52"
"17","H","Lev","yes",3,1,1,"1.79","0.15","0.67"
"18","A","Fra","yes",3,2,3,"2.17","-0.03","0.63"
"19","A","Bre","yes",3,2,2,"2.37","-0.12","0.51"
"20","H","UnB","yes",3,2,3,"2.23","-0.06","0.45"
"21","A","Mun","yes",0,-4,1,"0.84","0.60","1.05"
"22","H","Fbg","no",NA,NA,NA,"2.46","-0.17","0.88"
"23","A","Kln","no",NA,NA,NA,"2.39","-0.14","0.75"
"24","H","StP","no",NA,NA,NA,"2.64","-0.25","0.49"
"25","A","Hei","no",NA,NA,NA,"2.63","-0.25","0.24"
"26","H","Wol","no",NA,NA,NA,"2.46","-0.17","0.08"
"27","A","Lei","no",NA,NA,NA,"1.63","0.23","0.30"
"28","H","Mai","no",NA,NA,NA,"2.38","-0.13","0.17"
"29","A","Aug","no",NA,NA,NA,"2.32","-0.10","0.07"
"30","H","Dor","no",NA,NA,NA,"1.42","0.32","0.40"
"31","A","HSV","no",NA,NA,NA,"2.18","-0.04","0.36"
"32","H","Stu","no",NA,NA,NA,"1.95","0.08","0.43"
"33","H","Bre","no",NA,NA,NA,"2.59","-0.23","0.20"
"34","A","BMg","no",NA,NA,NA,"2.54","-0.20","0.00"
