"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",3,1,2,"1.82","0.08","0.08"
"2","H","Fra","yes",0,-2,1,"1.92","0.03","0.11"
"3","A","UnB","yes",3,2,4,"2.06","-0.04","0.07"
"4","H","Mun","yes",0,-3,1,"0.36","0.82","0.89"
"5","A","Fbg","yes",1,0,1,"1.63","0.17","1.07"
"6","H","Kln","yes",0,-1,0,"2.38","-0.20","0.87"
"7","A","StP","yes",3,3,3,"2.26","-0.14","0.73"
"8","H","Hei","yes",3,2,3,"2.66","-0.34","0.39"
"9","A","Wol","yes",3,1,3,"2.63","-0.33","0.06"
"10","H","Lei","yes",3,2,3,"1.51","0.24","0.29"
"11","A","Mai","yes",1,0,1,"2.45","-0.24","0.06"
"12","H","Aug","yes",3,3,3,"2.31","-0.17","-0.11"
"13","A","Dor","yes",0,-2,0,"0.98","0.51","0.40"
"14","H","HSV","yes",3,3,4,"2.35","-0.19","0.21"
"15","A","Stu","yes",1,0,0,"1.14","0.43","0.63"
"16","H","BMg","yes",3,4,5,"2.17","-0.09","0.54"
"17","H","Lev","yes",3,1,1,"1.61","0.19","0.73"
"18","A","Fra","yes",3,2,3,"1.91","0.03","0.76"
"19","A","Bre","yes",3,2,2,"2.30","-0.16","0.60"
"20","H","UnB","yes",3,2,3,"2.22","-0.12","0.48"
"21","A","Mun","yes",0,-4,1,"0.63","0.68","1.16"
"22","H","Fbg","yes",3,3,3,"2.38","-0.20","0.96"
"23","A","Kln","yes",1,0,2,"2.33","-0.17","0.79"
"24","H","StP","yes",0,-1,0,"2.40","-0.21","0.57"
"25","A","Hei","yes",3,2,4,"2.60","-0.31","0.26"
"26","H","Wol","no",NA,NA,NA,"2.29","-0.16","0.11"
"27","A","Lei","no",NA,NA,NA,"1.62","0.18","0.29"
"28","H","Mai","no",NA,NA,NA,"2.20","-0.11","0.18"
"29","A","Aug","no",NA,NA,NA,"2.11","-0.07","0.11"
"30","H","Dor","no",NA,NA,NA,"1.15","0.42","0.53"
"31","A","HSV","no",NA,NA,NA,"2.15","-0.09","0.44"
"32","H","Stu","no",NA,NA,NA,"1.89","0.04","0.48"
"33","H","Bre","no",NA,NA,NA,"2.51","-0.27","0.22"
"34","A","BMg","no",NA,NA,NA,"2.41","-0.22","0.00"
