"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.52","0.50","0.50"
"2","H","Lev","yes",1,0,3,"1.04","0.01","0.51"
"3","A","BMg","yes",3,4,4,"1.39","-0.32","0.19"
"4","H","Fbg","yes",0,-3,0,"1.84","-0.75","-0.56"
"5","A","Mun","yes",0,-4,0,"0.09","0.92","0.36"
"6","H","StP","yes",3,1,1,"1.86","-0.77","-0.41"
"7","A","Hei","yes",1,0,2,"1.13","-0.08","-0.48"
"8","H","UnB","yes",3,1,1,"1.48","-0.41","-0.89"
"9","A","Mai","yes",1,0,1,"1.84","-0.75","-1.65"
"10","H","Wol","yes",3,1,2,"1.32","-0.26","-1.90"
"11","A","Lei","yes",0,-2,0,"0.09","0.91","-0.99"
"12","H","Kln","yes",1,0,1,"1.66","-0.58","-1.57"
"13","A","HSV","yes",0,-1,2,"0.69","0.34","-1.23"
"14","H","Stu","yes",0,-4,0,"1.07","-0.01","-1.24"
"15","A","Aug","no",NA,NA,NA,"0.84","0.20","-1.04"
"16","H","Hof","no",NA,NA,NA,"0.70","0.33","-0.71"
"17","A","Dor","no",NA,NA,NA,"0.20","0.81","0.10"
"18","H","Fra","no",NA,NA,NA,"0.93","0.11","0.21"
"19","A","Lev","no",NA,NA,NA,"0.39","0.63","0.84"
"20","H","BMg","no",NA,NA,NA,"1.25","-0.19","0.65"
"21","A","Fbg","no",NA,NA,NA,"0.60","0.43","1.08"
"22","H","Mun","no",NA,NA,NA,"0.15","0.86","1.94"
"23","A","StP","no",NA,NA,NA,"1.15","-0.09","1.84"
"24","H","Hei","no",NA,NA,NA,"1.96","-0.87","0.97"
"25","A","UnB","no",NA,NA,NA,"0.67","0.36","1.34"
"26","H","Mai","no",NA,NA,NA,"1.90","-0.81","0.53"
"27","A","Wol","no",NA,NA,NA,"1.28","-0.21","0.31"
"28","H","Lei","no",NA,NA,NA,"1.04","0.01","0.32"
"29","A","Kln","no",NA,NA,NA,"1.10","-0.05","0.27"
"30","H","HSV","no",NA,NA,NA,"2.20","-1.09","-0.82"
"31","A","Stu","no",NA,NA,NA,"0.19","0.81","-0.01"
"32","H","Aug","no",NA,NA,NA,"1.97","-0.87","-0.88"
"33","A","Hof","no",NA,NA,NA,"0.52","0.51","-0.37"
"34","H","Dor","no",NA,NA,NA,"0.66","0.37","0.00"
