"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.65","0.35","0.35"
"2","H","Lev","yes",1,0,3,"0.82","0.19","0.54"
"3","A","BMg","yes",3,4,4,"1.15","-0.14","0.40"
"4","H","Fbg","yes",0,-3,0,"1.60","-0.59","-0.19"
"5","A","Mun","yes",0,-4,0,"0.14","0.86","0.67"
"6","H","StP","yes",3,1,1,"1.74","-0.73","-0.06"
"7","A","Hei","yes",1,0,2,"1.59","-0.58","-0.64"
"8","H","UnB","yes",3,1,1,"1.21","-0.20","-0.84"
"9","A","Mai","yes",1,0,1,"1.31","-0.31","-1.14"
"10","H","Wol","yes",3,1,2,"1.41","-0.40","-1.54"
"11","A","Lei","yes",0,-2,0,"0.42","0.58","-0.96"
"12","H","Kln","yes",1,0,1,"1.58","-0.57","-1.54"
"13","A","HSV","yes",0,-1,2,"0.95","0.06","-1.48"
"14","H","Stu","yes",0,-4,0,"0.98","0.03","-1.45"
"15","A","Aug","yes",1,0,0,"0.85","0.16","-1.29"
"16","A","Dor","yes",0,-3,0,"0.21","0.79","-0.50"
"17","H","Fra","yes",1,0,3,"1.05","-0.04","-0.55"
"18","A","Lev","yes",0,-1,0,"0.58","0.43","-0.12"
"19","H","Hof","yes",0,-2,0,"0.54","0.46","0.34"
"20","H","BMg","yes",1,0,1,"1.32","-0.31","0.04"
"21","A","Fbg","yes",0,-1,0,"0.61","0.39","0.43"
"22","H","Mun","yes",0,-3,0,"0.16","0.85","1.28"
"23","A","StP","yes",0,-1,1,"1.05","-0.04","1.24"
"24","H","Hei","yes",3,2,2,"2.16","-1.15","0.09"
"25","A","UnB","yes",3,3,4,"0.94","0.07","0.16"
"26","H","Mai","yes",0,-2,0,"1.20","-0.19","-0.03"
"27","A","Wol","yes",3,1,1,"1.80","-0.79","-0.82"
"28","H","Lei","no",NA,NA,NA,"0.71","0.30","-0.52"
"29","A","Kln","no",NA,NA,NA,"1.15","-0.15","-0.67"
"30","H","HSV","no",NA,NA,NA,"1.59","-0.58","-1.24"
"31","A","Stu","no",NA,NA,NA,"0.25","0.75","-0.50"
"32","H","Aug","no",NA,NA,NA,"1.50","-0.49","-0.98"
"33","A","Hof","no",NA,NA,NA,"0.57","0.43","-0.56"
"34","H","Dor","no",NA,NA,NA,"0.45","0.56","-0.00"
