"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.61","0.52","0.52"
"2","H","Lev","yes",1,0,3,"0.87","0.32","0.84"
"3","A","BMg","yes",3,4,4,"1.40","-0.09","0.75"
"4","H","Fbg","yes",0,-3,0,"1.82","-0.42","0.34"
"5","A","Mun","yes",0,-4,0,"0.04","0.97","1.30"
"6","H","StP","yes",3,1,1,"2.16","-0.68","0.62"
"7","A","Hei","yes",1,0,2,"1.63","-0.27","0.35"
"8","H","UnB","yes",3,1,1,"1.48","-0.16","0.20"
"9","A","Mai","yes",1,0,1,"1.95","-0.52","-0.32"
"10","H","Wol","yes",3,1,2,"2.06","-0.61","-0.93"
"11","A","Lei","yes",0,-2,0,"0.15","0.89","-0.05"
"12","H","Kln","yes",1,0,1,"1.83","-0.42","-0.47"
"13","A","HSV","no",NA,NA,NA,"1.49","-0.16","-0.63"
"14","H","Stu","no",NA,NA,NA,"1.40","-0.09","-0.72"
"15","A","Aug","no",NA,NA,NA,"1.51","-0.18","-0.90"
"16","H","Hof","no",NA,NA,NA,"0.85","0.34","-0.56"
"17","A","Dor","no",NA,NA,NA,"0.40","0.69","0.13"
"18","H","Fra","no",NA,NA,NA,"1.12","0.12","0.26"
"19","A","Lev","no",NA,NA,NA,"0.48","0.63","0.89"
"20","H","BMg","no",NA,NA,NA,"1.58","-0.23","0.65"
"21","A","Fbg","no",NA,NA,NA,"0.85","0.34","0.99"
"22","H","Mun","no",NA,NA,NA,"0.20","0.84","1.83"
"23","A","StP","no",NA,NA,NA,"1.56","-0.21","1.62"
"24","H","Hei","no",NA,NA,NA,"2.18","-0.70","0.92"
"25","A","UnB","no",NA,NA,NA,"0.98","0.23","1.15"
"26","H","Mai","no",NA,NA,NA,"2.34","-0.82","0.33"
"27","A","Wol","no",NA,NA,NA,"1.96","-0.53","-0.20"
"28","H","Lei","no",NA,NA,NA,"1.13","0.12","-0.08"
"29","A","Kln","no",NA,NA,NA,"1.19","0.08","-0.01"
"30","H","HSV","no",NA,NA,NA,"2.42","-0.89","-0.89"
"31","A","Stu","no",NA,NA,NA,"0.19","0.85","-0.04"
"32","H","Aug","no",NA,NA,NA,"2.24","-0.75","-0.79"
"33","A","Hof","no",NA,NA,NA,"0.67","0.48","-0.31"
"34","H","Dor","no",NA,NA,NA,"0.89","0.31","0.00"
