"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.79","0.18","0.18"
"2","H","Lev","yes",1,0,3,"0.70","0.27","0.45"
"3","A","BMg","yes",3,4,4,"0.97","-0.02","0.43"
"4","H","Fbg","yes",0,-3,0,"1.41","-0.47","-0.04"
"5","A","Mun","yes",0,-4,0,"0.16","0.84","0.79"
"6","H","StP","yes",3,1,1,"1.86","-0.94","-0.14"
"7","A","Hei","yes",1,0,2,"1.19","-0.24","-0.39"
"8","H","UnB","yes",3,1,1,"1.30","-0.36","-0.74"
"9","A","Mai","yes",1,0,1,"1.22","-0.27","-1.02"
"10","H","Wol","yes",3,1,2,"1.29","-0.35","-1.36"
"11","A","Lei","yes",0,-2,0,"0.31","0.68","-0.68"
"12","H","Kln","yes",1,0,1,"1.55","-0.62","-1.30"
"13","A","HSV","yes",0,-1,2,"0.86","0.11","-1.20"
"14","H","Stu","yes",0,-4,0,"0.91","0.05","-1.15"
"15","A","Aug","yes",1,0,0,"0.76","0.21","-0.94"
"16","A","Dor","yes",0,-3,0,"0.23","0.76","-0.17"
"17","H","Fra","yes",1,0,3,"1.17","-0.22","-0.39"
"18","A","Lev","yes",0,-1,0,"0.50","0.48","0.09"
"19","H","Hof","yes",0,-2,0,"0.56","0.41","0.50"
"20","H","BMg","yes",1,0,1,"1.49","-0.56","-0.06"
"21","A","Fbg","yes",0,-1,0,"0.58","0.39","0.34"
"22","H","Mun","yes",0,-3,0,"0.14","0.85","1.19"
"23","A","StP","yes",0,-1,1,"1.18","-0.23","0.96"
"24","H","Hei","yes",3,2,2,"1.86","-0.94","0.03"
"25","A","UnB","yes",3,3,4,"1.04","-0.09","-0.06"
"26","H","Mai","yes",0,-2,0,"1.02","-0.07","-0.13"
"27","A","Wol","yes",3,1,1,"1.69","-0.77","-0.90"
"28","H","Lei","yes",0,-1,1,"0.67","0.30","-0.60"
"29","A","Kln","yes",0,-2,1,"1.12","-0.17","-0.76"
"30","H","HSV","yes",3,2,3,"1.52","-0.59","-1.35"
"31","A","Stu","yes",1,0,1,"0.28","0.70","-0.64"
"32","H","Aug","yes",0,-2,1,"1.20","-0.25","-0.90"
"33","A","Hof","yes",0,-1,0,"0.50","0.48","-0.42"
"34","H","Dor","no",NA,NA,NA,"0.55","0.42","-0.00"
