"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.67","0.41","0.41"
"2","H","Lev","yes",1,0,3,"1.18","-0.03","0.38"
"3","A","BMg","yes",3,4,4,"1.26","-0.11","0.27"
"4","H","Fbg","yes",0,-3,0,"1.92","-0.69","-0.42"
"5","A","Mun","yes",0,-4,0,"0.03","0.98","0.55"
"6","H","StP","yes",3,1,1,"2.04","-0.79","-0.24"
"7","A","Hei","yes",1,0,2,"1.12","0.01","-0.23"
"8","H","UnB","yes",3,1,1,"1.69","-0.48","-0.71"
"9","A","Mai","yes",1,0,1,"1.91","-0.68","-1.39"
"10","H","Wol","yes",3,1,2,"1.64","-0.44","-1.83"
"11","A","Lei","yes",0,-2,0,"0.09","0.92","-0.91"
"12","H","Kln","yes",1,0,1,"1.71","-0.50","-1.41"
"13","A","HSV","yes",0,-1,2,"0.74","0.35","-1.07"
"14","H","Stu","no",NA,NA,NA,"1.43","-0.26","-1.33"
"15","A","Aug","no",NA,NA,NA,"0.88","0.22","-1.10"
"16","H","Hof","no",NA,NA,NA,"0.87","0.23","-0.87"
"17","A","Dor","no",NA,NA,NA,"0.25","0.78","-0.09"
"18","H","Fra","no",NA,NA,NA,"1.10","0.04","-0.05"
"19","A","Lev","no",NA,NA,NA,"0.44","0.61","0.56"
"20","H","BMg","no",NA,NA,NA,"1.32","-0.16","0.40"
"21","A","Fbg","no",NA,NA,NA,"0.69","0.39","0.79"
"22","H","Mun","no",NA,NA,NA,"0.11","0.90","1.69"
"23","A","StP","no",NA,NA,NA,"1.43","-0.25","1.44"
"24","H","Hei","no",NA,NA,NA,"1.88","-0.65","0.79"
"25","A","UnB","no",NA,NA,NA,"0.69","0.39","1.18"
"26","H","Mai","no",NA,NA,NA,"2.21","-0.94","0.24"
"27","A","Wol","no",NA,NA,NA,"1.41","-0.24","0.00"
"28","H","Lei","no",NA,NA,NA,"1.15","-0.02","-0.01"
"29","A","Kln","no",NA,NA,NA,"1.14","-0.00","-0.02"
"30","H","HSV","no",NA,NA,NA,"2.21","-0.94","-0.96"
"31","A","Stu","no",NA,NA,NA,"0.19","0.83","-0.13"
"32","H","Aug","no",NA,NA,NA,"2.06","-0.81","-0.93"
"33","A","Hof","no",NA,NA,NA,"0.57","0.50","-0.43"
"34","H","Dor","no",NA,NA,NA,"0.65","0.43","0.00"
