"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.79","0.35","0.35"
"2","H","Lev","yes",1,0,3,"1.17","0.03","0.38"
"3","A","BMg","yes",3,4,4,"1.40","-0.15","0.23"
"4","H","Fbg","yes",0,-3,0,"1.95","-0.61","-0.38"
"5","A","Mun","yes",0,-4,0,"0.03","0.97","0.59"
"6","H","StP","yes",3,1,1,"2.07","-0.71","-0.12"
"7","A","Hei","yes",1,0,2,"1.30","-0.07","-0.18"
"8","H","UnB","yes",3,1,1,"1.76","-0.45","-0.63"
"9","A","Mai","yes",1,0,1,"2.02","-0.67","-1.30"
"10","H","Wol","yes",3,1,2,"1.68","-0.38","-1.68"
"11","A","Lei","yes",0,-2,0,"0.11","0.91","-0.77"
"12","H","Kln","yes",1,0,1,"1.71","-0.41","-1.18"
"13","A","HSV","no",NA,NA,NA,"1.07","0.11","-1.06"
"14","H","Stu","no",NA,NA,NA,"1.54","-0.27","-1.33"
"15","A","Aug","no",NA,NA,NA,"1.02","0.16","-1.17"
"16","H","Hof","no",NA,NA,NA,"0.75","0.38","-0.79"
"17","A","Dor","no",NA,NA,NA,"0.40","0.67","-0.12"
"18","H","Fra","no",NA,NA,NA,"1.09","0.11","-0.02"
"19","A","Lev","no",NA,NA,NA,"0.54","0.55","0.54"
"20","H","BMg","no",NA,NA,NA,"1.36","-0.12","0.41"
"21","A","Fbg","no",NA,NA,NA,"0.82","0.32","0.73"
"22","H","Mun","no",NA,NA,NA,"0.12","0.90","1.64"
"23","A","StP","no",NA,NA,NA,"1.61","-0.33","1.31"
"24","H","Hei","no",NA,NA,NA,"1.95","-0.61","0.70"
"25","A","UnB","no",NA,NA,NA,"1.07","0.12","0.82"
"26","H","Mai","no",NA,NA,NA,"2.21","-0.82","-0.01"
"27","A","Wol","no",NA,NA,NA,"1.57","-0.30","-0.30"
"28","H","Lei","no",NA,NA,NA,"0.90","0.26","-0.04"
"29","A","Kln","no",NA,NA,NA,"1.33","-0.10","-0.14"
"30","H","HSV","no",NA,NA,NA,"2.26","-0.86","-1.00"
"31","A","Stu","no",NA,NA,NA,"0.25","0.79","-0.21"
"32","H","Aug","no",NA,NA,NA,"2.05","-0.69","-0.90"
"33","A","Hof","no",NA,NA,NA,"0.63","0.48","-0.42"
"34","H","Dor","no",NA,NA,NA,"0.71","0.42","-0.00"
