"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.54","0.42","0.42"
"2","H","Lev","yes",1,0,3,"0.72","0.22","0.63"
"3","A","BMg","yes",3,4,4,"1.12","-0.21","0.42"
"4","H","Fbg","yes",0,-3,0,"1.58","-0.72","-0.30"
"5","A","Mun","yes",0,-4,0,"0.12","0.87","0.58"
"6","H","StP","yes",3,1,1,"1.95","-1.12","-0.54"
"7","A","Hei","yes",1,0,2,"1.35","-0.47","-1.01"
"8","H","UnB","yes",3,1,1,"1.26","-0.37","-1.38"
"9","A","Mai","yes",1,0,1,"1.08","-0.17","-1.55"
"10","H","Wol","yes",3,1,2,"1.47","-0.60","-2.15"
"11","A","Lei","yes",0,-2,0,"0.37","0.60","-1.55"
"12","H","Kln","yes",1,0,1,"1.55","-0.69","-2.24"
"13","A","HSV","yes",0,-1,2,"0.55","0.40","-1.83"
"14","H","Stu","yes",0,-4,0,"0.86","0.07","-1.76"
"15","A","Aug","yes",1,0,0,"0.72","0.22","-1.55"
"16","A","Dor","yes",0,-3,0,"0.14","0.85","-0.70"
"17","H","Fra","yes",1,0,3,"1.02","-0.11","-0.81"
"18","A","Lev","yes",0,-1,0,"0.37","0.60","-0.21"
"19","H","Hof","yes",0,-2,0,"0.43","0.54","0.33"
"20","H","BMg","yes",1,0,1,"1.27","-0.38","-0.04"
"21","A","Fbg","yes",0,-1,0,"0.37","0.60","0.56"
"22","H","Mun","yes",0,-3,0,"0.16","0.83","1.39"
"23","A","StP","no",NA,NA,NA,"0.88","0.05","1.43"
"24","H","Hei","no",NA,NA,NA,"2.09","-1.27","0.16"
"25","A","UnB","no",NA,NA,NA,"0.69","0.25","0.41"
"26","H","Mai","no",NA,NA,NA,"1.41","-0.53","-0.12"
"27","A","Wol","no",NA,NA,NA,"1.22","-0.32","-0.44"
"28","H","Lei","no",NA,NA,NA,"0.79","0.14","-0.30"
"29","A","Kln","no",NA,NA,NA,"0.88","0.05","-0.26"
"30","H","HSV","no",NA,NA,NA,"1.77","-0.92","-1.18"
"31","A","Stu","no",NA,NA,NA,"0.21","0.77","-0.41"
"32","H","Aug","no",NA,NA,NA,"1.67","-0.82","-1.22"
"33","A","Hof","no",NA,NA,NA,"0.25","0.73","-0.49"
"34","H","Dor","no",NA,NA,NA,"0.47","0.49","0.00"
