"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.82","0.16","0.16"
"2","H","Lev","yes",1,0,3,"0.65","0.33","0.49"
"3","A","BMg","yes",3,4,4,"1.15","-0.19","0.30"
"4","H","Fbg","yes",0,-3,0,"1.32","-0.36","-0.06"
"5","A","Mun","yes",0,-4,0,"0.16","0.83","0.77"
"6","H","StP","yes",3,1,1,"1.82","-0.88","-0.10"
"7","A","Hei","yes",1,0,2,"1.23","-0.27","-0.37"
"8","H","UnB","yes",3,1,1,"1.39","-0.44","-0.81"
"9","A","Mai","yes",1,0,1,"1.18","-0.21","-1.02"
"10","H","Wol","yes",3,1,2,"1.30","-0.34","-1.37"
"11","A","Lei","yes",0,-2,0,"0.33","0.66","-0.71"
"12","H","Kln","yes",1,0,1,"1.53","-0.58","-1.29"
"13","A","HSV","yes",0,-1,2,"0.96","0.01","-1.28"
"14","H","Stu","yes",0,-4,0,"0.90","0.07","-1.21"
"15","A","Aug","yes",1,0,0,"0.84","0.13","-1.07"
"16","A","Dor","yes",0,-3,0,"0.25","0.74","-0.33"
"17","H","Fra","yes",1,0,3,"1.14","-0.17","-0.50"
"18","A","Lev","yes",0,-1,0,"0.51","0.47","-0.03"
"19","H","Hof","yes",0,-2,0,"0.56","0.42","0.40"
"20","H","BMg","yes",1,0,1,"1.42","-0.46","-0.07"
"21","A","Fbg","yes",0,-1,0,"0.55","0.43","0.36"
"22","H","Mun","yes",0,-3,0,"0.14","0.85","1.21"
"23","A","StP","yes",0,-1,1,"1.14","-0.18","1.04"
"24","H","Hei","yes",3,2,2,"2.04","-1.10","-0.06"
"25","A","UnB","yes",3,3,4,"1.08","-0.11","-0.18"
"26","H","Mai","yes",0,-2,0,"1.10","-0.13","-0.31"
"27","A","Wol","yes",3,1,1,"1.73","-0.78","-1.08"
"28","H","Lei","yes",0,-1,1,"0.67","0.31","-0.77"
"29","A","Kln","yes",0,-2,1,"1.04","-0.07","-0.84"
"30","H","HSV","yes",3,2,3,"1.51","-0.55","-1.39"
"31","A","Stu","yes",1,0,1,"0.33","0.66","-0.73"
"32","H","Aug","yes",0,-2,1,"1.19","-0.23","-0.96"
"33","A","Hof","no",NA,NA,NA,"0.55","0.43","-0.53"
"34","H","Dor","no",NA,NA,NA,"0.46","0.53","0.00"
