"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.67","0.41","0.41"
"2","H","Lev","yes",1,0,3,"1.16","-0.02","0.39"
"3","A","BMg","yes",3,4,4,"1.25","-0.10","0.29"
"4","H","Fbg","yes",0,-3,0,"1.95","-0.71","-0.43"
"5","A","Mun","yes",0,-4,0,"0.03","0.98","0.55"
"6","H","StP","yes",3,1,1,"2.04","-0.80","-0.25"
"7","A","Hei","yes",1,0,2,"1.14","-0.00","-0.25"
"8","H","UnB","yes",3,1,1,"1.73","-0.52","-0.77"
"9","A","Mai","yes",1,0,1,"1.89","-0.67","-1.44"
"10","H","Wol","yes",3,1,2,"1.62","-0.42","-1.86"
"11","A","Lei","yes",0,-2,0,"0.09","0.92","-0.94"
"12","H","Kln","yes",1,0,1,"1.68","-0.48","-1.41"
"13","A","HSV","yes",0,-1,2,"0.76","0.34","-1.08"
"14","H","Stu","no",NA,NA,NA,"1.46","-0.29","-1.37"
"15","A","Aug","no",NA,NA,NA,"0.85","0.25","-1.12"
"16","H","Hof","no",NA,NA,NA,"0.88","0.22","-0.89"
"17","A","Dor","no",NA,NA,NA,"0.24","0.79","-0.10"
"18","H","Fra","no",NA,NA,NA,"1.08","0.05","-0.05"
"19","A","Lev","no",NA,NA,NA,"0.46","0.60","0.55"
"20","H","BMg","no",NA,NA,NA,"1.36","-0.19","0.35"
"21","A","Fbg","no",NA,NA,NA,"0.70","0.38","0.73"
"22","H","Mun","no",NA,NA,NA,"0.11","0.90","1.63"
"23","A","StP","no",NA,NA,NA,"1.44","-0.27","1.36"
"24","H","Hei","no",NA,NA,NA,"1.91","-0.68","0.68"
"25","A","UnB","no",NA,NA,NA,"0.92","0.19","0.87"
"26","H","Mai","no",NA,NA,NA,"2.19","-0.93","-0.06"
"27","A","Wol","no",NA,NA,NA,"1.39","-0.22","-0.28"
"28","H","Lei","no",NA,NA,NA,"0.85","0.25","-0.03"
"29","A","Kln","no",NA,NA,NA,"1.15","-0.01","-0.04"
"30","H","HSV","no",NA,NA,NA,"2.22","-0.96","-1.00"
"31","A","Stu","no",NA,NA,NA,"0.20","0.82","-0.17"
"32","H","Aug","no",NA,NA,NA,"2.04","-0.80","-0.97"
"33","A","Hof","no",NA,NA,NA,"0.54","0.52","-0.44"
"34","H","Dor","no",NA,NA,NA,"0.63","0.44","0.00"
