"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-3,1,"0.57","0.47","0.47"
"2","H","Lev","yes",1,0,3,"0.74","0.32","0.79"
"3","A","BMg","yes",3,4,4,"1.23","-0.14","0.65"
"4","H","Fbg","yes",0,-3,0,"1.69","-0.57","0.08"
"5","A","Mun","yes",0,-4,0,"0.07","0.93","1.01"
"6","H","StP","yes",3,1,1,"2.11","-0.95","0.06"
"7","A","Hei","yes",1,0,2,"1.26","-0.17","-0.11"
"8","H","UnB","yes",3,1,1,"1.42","-0.32","-0.42"
"9","A","Mai","yes",1,0,1,"1.56","-0.44","-0.86"
"10","H","Wol","yes",3,1,2,"1.37","-0.26","-1.12"
"11","A","Lei","yes",0,-2,0,"0.20","0.82","-0.31"
"12","H","Kln","yes",1,0,1,"1.72","-0.59","-0.90"
"13","A","HSV","yes",0,-1,2,"0.75","0.30","-0.60"
"14","H","Stu","yes",0,-4,0,"0.94","0.13","-0.47"
"15","A","Aug","yes",1,0,0,"0.96","0.11","-0.36"
"16","A","Dor","yes",0,-3,0,"0.19","0.82","0.47"
"17","H","Fra","yes",1,0,3,"1.20","-0.11","0.35"
"18","A","Lev","no",NA,NA,NA,"0.47","0.56","0.92"
"19","H","Hof","no",NA,NA,NA,"0.70","0.35","1.27"
"20","H","BMg","no",NA,NA,NA,"1.40","-0.30","0.97"
"21","A","Fbg","no",NA,NA,NA,"0.57","0.47","1.44"
"22","H","Mun","no",NA,NA,NA,"0.14","0.87","2.31"
"23","A","StP","no",NA,NA,NA,"1.25","-0.15","2.16"
"24","H","Hei","no",NA,NA,NA,"2.23","-1.06","1.10"
"25","A","UnB","no",NA,NA,NA,"0.74","0.32","1.42"
"26","H","Mai","no",NA,NA,NA,"1.84","-0.70","0.72"
"27","A","Wol","no",NA,NA,NA,"1.18","-0.09","0.62"
"28","H","Lei","no",NA,NA,NA,"1.05","0.03","0.65"
"29","A","Kln","no",NA,NA,NA,"1.29","-0.19","0.46"
"30","H","HSV","no",NA,NA,NA,"2.29","-1.12","-0.66"
"31","A","Stu","no",NA,NA,NA,"0.21","0.80","0.15"
"32","H","Aug","no",NA,NA,NA,"2.17","-1.01","-0.86"
"33","A","Hof","no",NA,NA,NA,"0.47","0.57","-0.29"
"34","H","Dor","no",NA,NA,NA,"0.77","0.29","0.00"
